symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AGI,1412,NSE_EQ,2026-07-27,748.0,1009.0,748.0,672.85,647.870837077132,20,682.4224214439981,50,682.813132523345,14,14.598779916642568,12.89936527266738,672.85,53.090053224091356,12,26,9,660.1061357202382,649.8875469910299,-8.285601203499663,10,6583726.0,647.870837077132,682.4224214439981,682.2667297691958,53.090053224091356,56.518068596015425,18.504189932707913,672.85,665.0,,2
AGIIL,24445,NSE_EQ,2026-07-27,434.4,434.4,434.4,311.75,342.98225714511426,20,300.53999552098594,50,300.08244431776086,14,7.5366428219250805,9.206233660981477,311.75,45.01402629123811,12,26,9,349.5716923976521,334.8616271562729,24.40561934591755,10,91237614.0,342.98225714511426,300.53999552098594,298.55927877971027,45.01402629123811,50.5450839045424,-9.695554104538353,311.75,316.0,,2
AGRITECH,11076,NSE_EQ,2026-07-27,154.88,187.19,154.88,110.59,116.04914504553,20,127.38882620852051,50,128.07449258437848,14,2.1855955743082736,2.797677955114538,110.59,43.85863150806054,12,26,9,113.74662627370944,118.17604267758433,-5.201955900998576,10,1022283.0,116.04914504553,127.38882620852051,128.81222697557757,43.85863150806054,43.37980230294894,0.7725394971236801,110.59,110.55,,2
AGROPHOS,9046,NSE_EQ,2026-07-27,39.6,47.6,39.71,29.04,31.517542692553715,20,34.161793187132744,50,34.37084597028102,14,0.4517344378612041,0.7019605969035715,29.04,39.155446131681344,12,26,9,30.60182878007582,32.18788114985557,-1.6355301494210577,10,1281773.0,31.517542692553715,34.161793187132744,34.569656009884326,39.155446131681344,40.30328035148469,0.049477779641307285,29.04,29.22,,2
AHLADA,2004,NSE_EQ,2026-07-27,55.5,72.5,57.0,38.01,41.637337204935825,20,49.55361450540954,50,50.024782444405844,14,0.5588543822821372,0.9637522456349826,38.01,36.7037928270832,12,26,9,39.968258591261765,43.030195071715845,-3.221494842186502,10,454270.0,41.637337204935825,49.55361450540954,50.50824295234077,36.7037928270832,36.99886042256206,0.15955836173242277,38.01,38.4,,2
AHLEAST,19438,NSE_EQ,2026-07-27,175.3,175.3,175.3,146.23,151.9473576472796,20,150.6608248843055,50,150.84167487958328,14,1.9241818402555082,2.3535234917238577,146.23,44.98163596895434,12,26,9,151.00389252869954,151.8506254905327,1.2452808436407559,10,176992.0,151.9473576472796,150.6608248843055,150.985416711403,44.98163596895434,45.815509361486384,-2.0920138054739246,146.23,150.14,,2
AHLUCONT,17833,NSE_EQ,2026-07-27,929.95,1115.0,960.0,827.7,829.7221900833695,20,861.0718189850767,50,862.433934045692,14,12.710332920630734,13.362383362171984,827.7,48.74955406550538,12,26,9,828.2107490309227,835.125969560732,-15.37410891797829,10,1818122.0,829.7221900833695,861.0718189850767,862.8087884965365,48.74955406550538,52.4186804744384,8.458888388169001,827.7,800.2,,2
AHLWEST,19370,NSE_EQ,2026-07-27,751.4,751.4,751.4,574.95,466.36711351178093,20,355.64687005446234,50,346.69572189341994,14,19.41414265751422,7.735975754247183,574.95,71.50665924574396,12,26,9,532.162747770294,429.44149033148386,95.76728808483462,10,58514.0,466.36711351178093,355.64687005446234,337.42411870539627,71.50665924574396,71.42396125699494,6.953969353975523,574.95,565.0,,2
AIAENG,13086,NSE_EQ,2026-07-27,5180.0,5180.0,5180.0,4583.0,4301.482381880305,20,3961.9580736507596,50,3936.609423595689,14,82.44750749447678,52.150783777001855,4583.0,61.25449789565597,12,26,9,4469.429281119501,4203.572766879224,228.735880032152,10,5495218.0,4301.482381880305,3961.9580736507596,3907.5934817016355,61.25449789565597,63.42547819616327,37.12063420812473,4583.0,4552.0,,2
AIIL,23553,NSE_EQ,2026-07-27,631.9,683.0,683.0,531.1,513.4474358775757,20,503.2805827397973,50,502.1450963210135,14,14.128144512297649,12.716199608482409,531.1,52.62987409463705,12,26,9,518.854139430136,512.805408061102,-2.3951220136560334,10,45269313.0,513.4474358775757,503.2805827397973,499.33469208921815,52.62987409463705,58.881144828051845,8.443853382690078,531.1,539.9,,2
AIRAN,9897,NSE_EQ,2026-07-27,21.68,29.75,21.68,15.03,16.475383704072502,20,19.01518859222904,50,19.17784935109553,14,0.29204899459077266,0.4425135516437141,15.03,39.75822019348437,12,26,9,16.06170785849717,16.905606373886812,-0.9165614531027924,10,2817990.0,16.475383704072502,19.01518859222904,19.333679936854534,39.75822019348437,41.07632111505168,0.07266293771314913,15.03,15.08,,2
AIROLAM,6068,NSE_EQ,2026-07-27,111.78,125.0,111.78,85.88,88.59893134138876,20,94.31917780961876,50,94.66363404674605,14,1.3744678504121899,1.6730826502128875,85.88,45.10074074671692,12,26,9,87.99860402045984,89.57894066813236,-2.685800385776433,10,593668.0,88.59893134138876,94.31917780961876,94.82051706906222,45.10074074671692,51.006465965785715,1.1054637381039085,85.88,84.25,,2
AJANTPHARM,8124,NSE_EQ,2026-07-27,3506.9,3506.9,3506.9,3369.5,3091.044486818806,20,2900.889600040482,50,2881.7626449400937,14,53.51454927214125,27.310905085469106,3369.5,66.2100197239441,12,26,9,3188.323248966621,3036.767611625074,116.16965666077289,10,5665626.0,3091.044486818806,2900.889600040482,2859.818263100914,66.2100197239441,69.26448332562842,35.38598068077414,3369.5,3433.0,,2
AJAXENGG,29624,NSE_EQ,2026-07-27,625.05,730.1,605.95,567.6,546.7808226931197,20,566.9548240547364,50,566.9284903426848,14,12.153608232595634,10.61234071994731,567.6,53.385028043112094,12,26,9,552.7865215196372,547.3125432791734,-2.1676280176917357,10,2712984.0,546.7808226931197,566.9548240547364,565.7949593362637,53.385028043112094,58.34599766631427,7.641606258155529,567.6,580.0,,2
AJMERA,17307,NSE_EQ,2026-07-27,181.35,221.4,200.0,122.57,131.34147948774694,20,146.6966456607823,50,147.68140670816118,14,2.5978177753391134,3.5947145385866186,122.57,41.950815008218136,12,26,9,128.27923784959023,134.91497595078576,-9.409708717789233,10,49187900.0,131.34147948774694,146.6966456607823,148.53370902278,41.950815008218136,44.10264880444681,2.7739706165937044,122.57,122.14,,2
AJOONI,3403,NSE_EQ,2026-07-27,5.5,5.94,5.5,4.03,4.083236307642242,20,4.5505896383229,50,4.57183819498914,14,0.0736276664088797,0.08566766251416982,4.03,46.2208571379057,12,26,9,3.982874614492713,4.171119071442851,-0.21583042878899547,10,18133937.0,4.083236307642242,4.5505896383229,4.5894642437642075,46.2208571379057,48.61895689693256,0.027585971838857665,4.03,3.9,,2
AKASH,13510,NSE_EQ,2026-07-27,31.2,36.0,33.23,26.95,26.783994307774297,20,27.18232135799315,50,27.19180386240103,14,0.5239066683718302,0.5099824987928325,26.95,50.67338792305869,12,26,9,26.891192875215673,26.766300851633662,0.07853139040549936,10,283982.0,26.783994307774297,27.18232135799315,27.1979999384174,50.67338792305869,50.990439005253926,0.04636063317651076,26.95,26.62,,2
AKG,2176,NSE_EQ,2026-07-27,15.34,15.34,15.34,10.46,11.164271288858329,20,12.261991488488297,50,12.335542161487819,14,0.1690807694381596,0.24197041242360945,10.46,41.13375095343216,12,26,9,10.857375540826073,11.373450602949745,-0.4813577549375126,10,778000.0,11.164271288858329,12.261991488488297,12.434543882364872,41.13375095343216,34.91315532847122,-0.034717307186159674,10.46,9.32,,2
AKI,14890,NSE_EQ,2026-07-27,7.0,12.99,7.0,4.26,5.036505562532362,20,6.587540328941048,50,6.682541975020275,14,0.06349401207400422,0.14650059604254453,4.26,30.23602017379632,12,26,9,4.763739376763462,5.293006416725545,-0.5967031809644121,10,3294170.0,5.036505562532362,6.587540328941048,6.772849810735388,30.23602017379632,32.561932192532055,0.06743614100232964,4.26,4.46,,2
AKSHAR,9558,NSE_EQ,2026-07-27,0.54,0.76,0.54,0.42,0.45395155209231414,20,0.5301517164063967,50,0.5346477048311475,14,0.005724092397636311,0.009120264202755959,0.42,38.56073086714347,12,26,9,0.4439769607423142,0.4625302970329478,-0.017631536714497523,10,32074959.0,0.45395155209231414,0.5301517164063967,0.5393272029875209,38.56073086714347,38.56073086714346,-0.0009217995761360807,0.42,0.42,,2
AKSHARCHEM,20194,NSE_EQ,2026-07-27,256.8,330.8,256.8,236.58,220.30021546906346,20,228.84573056739777,50,228.53004610076093,14,6.460733916921434,5.246723237507042,236.58,55.184775239408744,12,26,9,224.2575908325013,220.60242708105042,-2.359765082573395,10,639030.0,220.30021546906346,228.84573056739777,228.26596634977156,55.184775239408744,54.748561983416,6.01492883402428,236.58,241.99,,2
AKSHOPTFBR,8595,NSE_EQ,2026-07-27,7.96,9.0,7.96,5.77,6.230189092906183,20,6.650089030107901,50,6.686011031336795,14,0.1900042281474903,0.2276275849307892,5.77,45.49563088764901,12,26,9,6.282846623330306,6.250588714924741,0.03522660905217511,10,8153197.0,6.230189092906183,6.650089030107901,6.727889032615848,45.49563088764901,44.45054771005026,-0.0029687006466105822,5.77,5.77,,2
AKUMS,24715,NSE_EQ,2026-07-27,714.7,714.7,707.4,687.3,579.1964484512273,20,543.9584284598578,50,538.1077520704642,14,16.879103785068867,7.117604844737323,687.3,70.33924545845183,12,26,9,613.0947800200397,562.7658380878863,35.75274057134286,10,15627404.0,579.1964484512273,543.9584284598578,532.9305174610954,70.33924545845183,68.22537563732216,14.576201360810522,687.3,688.4,,2
ALANKIT,9921,NSE_EQ,2026-07-27,10.12,16.4,10.75,7.96,8.627173424304965,20,10.355400490555251,50,10.453171939149343,14,0.09707250361042806,0.17523184614981804,7.96,35.648532128075374,12,26,9,8.324999981297548,8.922086895663929,-0.6650590905097321,10,6258095.0,8.627173424304965,10.355400490555251,10.558199365237071,35.648532128075374,34.26917586860705,0.06797217614335127,7.96,7.9,,2
ALBERTDAVD,17256,NSE_EQ,2026-07-27,819.6,933.3,819.6,698.35,712.6098156544201,20,760.1228041389675,50,762.6441430834151,14,9.251326466175202,10.895904568669721,698.35,45.91860017972148,12,26,9,708.5505651706711,718.5015674252685,-12.224677595444454,10,96059.0,712.6098156544201,760.1228041389675,765.1888019847789,45.91860017972148,46.23826343961955,2.2736753408470847,698.35,688.0,,2
ALEMBICLTD,79,NSE_EQ,2026-07-27,100.87,119.7,100.87,87.94,89.81143947527252,20,94.53353465059799,50,94.80265851388769,14,1.0132636707861493,1.229887985550128,87.94,45.17142957873411,12,26,9,89.28191895160731,90.60413944936663,-1.9154609860137417,10,13228205.0,89.81143947527252,94.53353465059799,95.06317518792392,45.17142957873411,45.872574315012685,0.5932404882544238,87.94,87.9,,2
ALICON,13656,NSE_EQ,2026-07-27,868.95,1022.0,868.95,636.35,671.6969131988518,20,740.8442874569971,50,745.1093604144255,14,8.387775324024,12.439833446438078,636.35,40.27238756241487,12,26,9,653.0461333450302,686.5676952502666,-36.18982459185141,10,526634.0,671.6969131988518,740.8442874569971,749.6668853292999,40.27238756241487,39.67239392780688,2.668262686614945,636.35,649.45,,2
ALIVUS,5265,NSE_EQ,2026-07-27,1193.9,1193.9,1193.9,1101.2,1060.4940936091687,20,1011.8383012142372,50,1008.1908849372671,14,15.232436624678828,10.698619464309417,1101.2,58.742060378895864,12,26,9,1089.5553601863344,1044.4737033330712,39.195044392199996,10,4510714.0,1060.4940936091687,1011.8383012142372,1003.0843904449107,58.742060378895864,64.43992056836436,5.886612461063216,1101.2,1107.5,,2
ALKALI,16963,NSE_EQ,2026-07-27,103.5,107.38,103.5,71.11,76.8003165099958,20,79.31421862982766,50,79.64908469635125,14,1.4874720838831068,1.9026669676920653,71.11,43.876432832216054,12,26,9,78.584814067856,76.49344700849693,1.1006209990786666,10,1231247.0,76.8003165099958,79.31421862982766,79.51721060232477,43.876432832216054,58.345400256626874,0.9907460602804057,71.11,74.0,,2
ALKEM,11703,NSE_EQ,2026-07-27,5915.0,5933.5,5933.5,5633.5,5485.16388043924,20,5434.785687516444,50,5426.674899251809,14,64.54788449167783,52.450037524367374,5633.5,55.170111895513564,12,26,9,5503.726273682797,5477.552155129263,-0.46972639394555493,10,7645439.0,5485.16388043924,5434.785687516444,5421.110609425352,55.170111895513564,53.153801994779265,26.6438449474794,5633.5,5561.5,,2
ALKYLAMINE,4487,NSE_EQ,2026-07-27,2007.0,2400.0,2007.0,1789.5,1711.3387024479307,20,1715.3576234872662,50,1712.3314040377668,14,33.770872789247086,26.51302032602324,1789.5,56.019727731705984,12,26,9,1763.1971098660533,1696.2989282292074,34.84676021845963,10,7451460.0,1711.3387024479307,1715.3576234872662,1707.6551348148184,56.019727731705984,58.61730279486349,32.05142141838632,1789.5,1798.9,,2
ALLCARGO,13501,NSE_EQ,2026-07-27,10.79,15.89,11.3,8.06,8.703708627181289,20,9.75374367570223,50,9.822876070628851,14,0.17944447190563823,0.24632760272409113,8.06,42.14566492217491,12,26,9,8.441839304823823,8.897190433194835,-0.4363070198936531,10,188822203.0,8.703708627181289,9.75374367570223,9.900952644940233,42.14566492217491,40.652215353492984,-0.019044108477358768,8.06,7.93,,2
ALLDIGI,11798,NSE_EQ,2026-07-27,1000.0,1084.0,1000.0,822.75,818.2142527289151,20,845.113188414349,50,846.0259716149346,14,8.768295122230006,8.835200341044942,822.75,49.809966097487525,12,26,9,815.3853624664102,822.7337928365355,-10.588830947253493,10,242920.0,818.2142527289151,845.113188414349,847.3841745379932,49.809966097487525,47.6873076221124,3.2404005771282502,822.75,838.0,,2
ALMONDZ,16719,NSE_EQ,2026-07-27,18.0,23.0,18.4,12.86,14.1693465033715,20,16.23529967695213,50,16.373067010705277,14,0.25856135210419395,0.39530521577763894,12.86,39.54344277637411,12,26,9,13.665778975894906,14.568563065614535,-0.8885255396362295,10,4371610.0,14.1693465033715,16.23529967695213,16.499314643795287,39.54344277637411,41.44497644457336,-0.014258550083400046,12.86,12.98,,2
ALOKINDS,17675,NSE_EQ,2026-07-27,17.0,20.79,17.0,12.07,13.217703486437314,20,14.893318977928264,50,15.008556487231457,14,0.20268151029582512,0.3216791217255798,12.07,38.653075368089695,12,26,9,12.799726849644614,13.559398772078815,-0.812315370048182,10,317503732.0,13.217703486437314,14.893318977928264,15.118293486710293,38.653075368089695,40.01581719214857,0.05264344761398099,12.07,12.0,,2
ALPA,14848,NSE_EQ,2026-07-27,78.89,105.51,76.2,67.17,68.69539898709303,20,75.4729758032483,50,75.81187277480944,14,0.93066299957024,1.1427459248211347,67.17,44.88564646471875,12,26,9,68.20008739064583,69.71849010649998,-2.308870588770504,10,790451.0,68.69539898709303,75.4729758032483,76.11072472480166,44.88564646471875,47.02400511590959,0.790467872916353,67.17,66.8,,2
ALPHAGEO,14597,NSE_EQ,2026-07-27,249.95,297.0,249.95,204.65,208.2699949879983,20,226.7763242096888,50,227.67943948355364,14,2.849305807727835,3.383246530309029,204.65,45.71651633534958,12,26,9,205.2779975805067,211.0650874997953,-5.7994386221517935,10,210602.0,208.2699949879983,226.7763242096888,228.9116615032905,45.71651633534958,40.86395141360924,0.012348702863189231,204.65,206.9,,2
AMBER,1185,NSE_EQ,2026-07-27,8974.0,8974.0,8974.0,7261.5,7550.635442696874,20,7270.613859046419,50,7270.985853293211,14,181.3765350773925,198.83997094805378,7261.5,47.70348793464893,12,26,9,7614.889280757117,7497.212413775622,163.7912275152096,10,15289437.0,7550.635442696874,7270.613859046419,7249.2097656725255,47.70348793464893,53.12248908576862,-46.11436053371406,7261.5,7377.0,,2
AMBICAAGAR,11496,NSE_EQ,2026-07-27,28.8,30.8,28.8,24.64,24.460781731389208,20,25.1299435647729,50,25.149941261294245,14,0.22881354333559042,0.22163594329912753,24.64,50.796715308755964,12,26,9,24.514388979416967,24.52933621080383,-0.1904072541458185,10,262062.0,24.460781731389208,25.1299435647729,25.16055110869401,50.796715308755964,52.8935721186131,0.17546002275895567,24.64,24.66,,2
AMBIKCO,15234,NSE_EQ,2026-07-27,1816.3,1816.3,1816.3,1708.2,1583.775344878465,20,1492.5012018754678,50,1483.6971692989562,14,26.54674429102078,14.004607312420145,1708.2,65.46451164100827,12,26,9,1649.4067801754247,1549.7255114736533,83.35336317316687,10,789322.0,1583.775344878465,1492.5012018754678,1473.7174619234033,65.46451164100827,67.85495348838495,16.327905528604518,1708.2,1745.0,,2
AMBUJACEM,1270,NSE_EQ,2026-07-27,555.4,624.95,558.45,425.15,446.21682361699004,20,483.7275719985736,50,486.1184933046378,14,4.560108574429161,6.978517196537475,425.15,39.52037846572038,12,26,9,435.8106064815812,455.13232182470716,-23.13410426013161,10,129706560.0,446.21682361699004,483.7275719985736,488.0621052762557,39.52037846572038,43.080634514695284,3.812388917005652,425.15,420.0,,2
AMDIND,14398,NSE_EQ,2026-07-27,58.4,68.07,58.4,49.68,45.69460743277859,20,47.37444850358224,50,47.28034436087131,14,1.1181898296869572,0.8224448312582983,49.68,57.619800995531165,12,26,9,46.0462111505668,45.79858658231293,-0.32162257997691895,10,810918.0,45.69460743277859,47.37444850358224,47.420766579682386,57.619800995531165,46.0158020407065,0.5692471482307879,49.68,49.2,,2
AMJLAND,2598,NSE_EQ,2026-07-27,50.7,63.4,50.99,37.99,39.48703907829198,20,43.8472605612535,50,44.0863324208965,14,0.5662123559583083,0.7714433914028839,37.99,42.32870505548842,12,26,9,38.40181258842278,40.48878654932757,-2.498287127984362,10,430409.0,39.48703907829198,43.8472605612535,44.36903986664738,42.32870505548842,39.65413992481031,0.41131316707956955,37.99,38.1,,2
AMNPLST,19867,NSE_EQ,2026-07-27,222.0,250.0,222.0,194.27,187.01381868159837,20,191.97119859878927,50,191.87736997016842,14,4.382682519637469,3.7779383944901235,194.27,53.705258040478384,12,26,9,191.32334283786574,186.36466285301495,1.4614321611989136,10,745149.0,187.01381868159837,191.97119859878927,191.50501772405283,53.705258040478384,57.06687244637693,3.497247823651876,194.27,196.43,,2
AMRUTANJAN,17547,NSE_EQ,2026-07-27,657.95,790.95,657.95,509.0,554.7932092586123,20,599.9903089839385,50,603.7041991465481,14,3.9485931385889232,8.413167738768648,509.0,31.941995786549853,12,26,9,541.8636545044661,565.3115669148176,-25.034405256202373,10,2081967.0,554.7932092586123,599.9903089839385,606.3778399280399,31.941995786549853,38.42521638428548,1.586492845850895,509.0,518.0,,2
ANANDRATHI,7145,NSE_EQ,2026-07-27,2176.2,2176.2,2176.2,2042.1,1837.7922568304796,20,1619.7184762716088,50,1602.4784140786132,14,36.28268637518864,15.906997489904315,2042.1,69.52080121615049,12,26,9,1924.156777570997,1785.3240304324947,115.39137242961046,10,24547628.0,1837.7922568304796,1619.7184762716088,1583.2856962859037,69.52080121615049,72.55961212757674,23.44137470889187,2042.1,2034.0,,2
ANANTRAJ,13620,NSE_EQ,2026-07-27,598.8,743.65,598.8,586.55,539.0878989637636,20,540.7327271638231,50,538.8626343949995,14,15.07571256497919,11.299239068982612,586.55,57.159204590035706,12,26,9,548.9927754623926,537.4826169164601,-0.5100098936405382,10,132817732.0,539.0878989637636,540.7327271638231,536.6896806968361,57.159204590035706,58.03144593205032,12.020168439573078,586.55,580.2,,2
ANDHRAPAP,166,NSE_EQ,2026-07-27,71.89,86.89,71.89,61.33,63.61408470948544,20,68.24001978079433,50,68.52206140450022,14,0.6454996143699789,0.893491029788371,61.33,41.94304993471827,12,26,9,62.688207743916415,64.41208553247472,-1.775028028185289,10,5440763.0,63.61408470948544,68.24001978079433,68.83847207407165,41.94304993471827,40.393822118212995,0.051150239626984284,61.33,61.85,,2
ANDHRSUGAR,136,NSE_EQ,2026-07-27,107.23,107.23,107.23,86.33,83.42059758061615,20,81.74836469230199,50,81.5613591695388,14,1.7976566181453564,1.508815301281549,86.33,54.36781747890772,12,26,9,84.40767539671454,82.6810985087473,2.1951982255517097,10,25707457.0,83.42059758061615,81.74836469230199,81.51243505400977,54.36781747890772,50.55450808261351,-0.468621337584469,86.33,83.9,,2
