symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AFCONS,25977,NSE_EQ,2026-08-31,366.0,479.3999938964844,366.0,286.6499938964844,301.5822953049642,20,339.46158111958863,50,341.61715610828674,14,4.691918140704549,6.5219056107310704,286.6499938964844,41.84048407309664,12,26,9,291.461234498571,309.23854670428705,-16.99566706393203,10,61453921.0,301.5822953049642,339.46158111958863,344.177040280197,41.84048407309664,38.820344836089504,-0.7816451417840149,286.6499938964844,284.0,10655.89,3
AFFLE,11343,NSE_EQ,2026-08-31,1748.199951171875,2185.89990234375,1744.0,1650.300048828125,1551.5621875069155,20,1576.4503077721747,50,1573.436032627034,14,29.594924185138456,21.993964051792553,1650.300048828125,57.3668578574878,12,26,9,1577.0363664020201,1550.8250354207007,-8.966739484725718,10,15516765.0,1551.5621875069155,1576.4503077721747,1567.5068930945913,57.3668578574878,63.368112402473464,35.17807046604513,1650.300048828125,1686.800048828125,22495.82,3
AFFORDABLE,25855,NSE_EQ,2026-08-31,213.10000610351562,297.0,213.10000610351562,167.47000122070312,179.16271060507555,20,225.45484963951952,50,227.82157814641,14,4.401449007539554,5.730675634335242,167.47000122070312,43.44053358116933,12,26,9,177.2835767887522,183.7725496028209,-9.119810626573068,10,824358.0,179.16271060507555,225.45484963951952,230.31184674183103,43.44053358116933,43.176141461647845,2.63083781250438,167.47000122070312,163.5500030517578,181.98,3
AFIL,24159,NSE_EQ,2026-08-31,11.100000381469727,11.100000381469727,11.100000381469727,9.420000076293945,9.27181238034622,20,8.668491520488644,50,8.637817701884346,14,0.20844789095626245,0.18080620152098215,9.420000076293945,53.550597150998,12,26,9,9.47025804931338,9.08925483534716,0.5302446205078243,10,30771797.0,9.27181238034622,8.668491520488644,8.609565366299787,53.550597150998,52.770597379898696,-0.14924140654160556,9.420000076293945,9.890000343322754,403.81,3
AFSL,13288,NSE_EQ,2026-08-31,223.0,229.0,223.0,202.0399932861328,201.9433702026931,20,208.86654037491874,50,209.14517494997122,14,0.6618295651015105,0.696018651730642,202.0399932861328,48.74105639329503,12,26,9,201.82013055926512,202.37281409275684,-0.9172228680592632,10,642843.0,201.9433702026931,208.86654037491874,209.46375366883166,48.74105639329503,46.78139811902788,0.3645393345675466,202.0399932861328,201.8800048828125,1077.9,3
AGARIND,3389,NSE_EQ,2026-08-31,609.9000244140625,1006.0,618.7999877929688,465.29998779296875,502.45883875412034,20,602.9125689568925,50,608.5294090043996,14,11.667842873433013,16.00296821955523,465.29998779296875,42.166609551931906,12,26,9,492.0011768860167,518.5188518968341,-36.485738487783124,10,5791617.0,502.45883875412034,602.9125689568925,613.2938751762947,42.166609551931906,45.26287422192277,9.96806347696571,465.29998779296875,466.25,686.45,3
AGARWALEYE,29452,NSE_EQ,2026-08-31,567.75,568.0,567.75,507.79998779296875,482.43113837540346,20,463.5869547542278,50,461.7823411608098,14,9.124886545562147,6.807120554533232,507.79998779296875,57.27392969532082,12,26,9,491.6260692023603,478.22499197931523,8.663348421182349,10,57700012.0,482.43113837540346,463.5869547542278,460.21427295484153,57.27392969532082,55.766759034244,4.737728801862744,507.79998779296875,493.1499938964844,15955.44,3
AGI,1412,NSE_EQ,2026-08-31,777.1500244140625,939.0,758.75,774.7999877929688,681.7991094079875,20,691.5736373076232,50,688.1766434102622,14,16.86030970598534,9.285470815124581,774.7999877929688,64.48577693969565,12,26,9,703.2604134998978,676.56406876145,10.855827171264544,10,6013200.0,681.7991094079875,691.5736373076232,685.5063033214591,64.48577693969565,62.302445642687466,15.840517567183262,774.7999877929688,737.7000122070312,5152.49,3
AGIIL,24445,NSE_EQ,2026-08-31,434.3999938964844,434.3999938964844,434.3999938964844,289.1000061035156,325.430117706785,20,300.3478268098022,50,300.8069215325078,14,5.264387146365536,7.850686612319017,289.1000061035156,40.13997361531847,12,26,9,320.1320856171289,323.3255836505151,9.235383691258317,10,79957534.0,325.430117706785,300.3478268098022,301.19699996240604,40.13997361531847,40.6155616472415,-12.428881724644537,289.1000061035156,297.0,3581.5,3
AGRITECH,11072,NSE_EQ,2026-08-31,154.8800048828125,187.19000244140625,154.8800048828125,101.11000061035156,111.9422931685049,20,123.49600707004163,50,124.40972161941673,14,1.6091570132485469,2.6456383579497618,101.11000061035156,37.81984497165955,12,26,9,108.95319909179717,114.20203858095135,-4.907210129830076,10,108249.0,111.9422931685049,123.49600707004163,125.28277161845142,37.81984497165955,39.07269509396991,-0.3416293593241031,101.11000061035156,103.36000061035156,58.57,3
AGROPHOS,9046,NSE_EQ,2026-08-31,35.900001525878906,47.470001220703125,35.900001525878906,27.040000915527344,29.899918828885376,20,32.947258881633275,50,33.188371451678414,14,0.4121579017784583,0.7005782092895144,27.040000915527344,37.04004010284889,12,26,9,28.74823874640125,30.669558320429925,-1.7367078298606033,10,705820.0,29.899918828885376,32.947258881633275,33.492386622313525,37.04004010284889,31.30770539664809,-0.18461174416807236,27.040000915527344,26.020000457763672,53.47,3
AHLADA,2004,NSE_EQ,2026-08-31,50.0099983215332,72.0,50.0099983215332,38.470001220703125,40.22553239450453,20,47.47542655605437,50,47.84299493708912,14,0.5046540690000002,0.7498631991343908,38.470001220703125,40.226952774470604,12,26,9,38.89444788967776,41.44064610190527,-2.9181984704826576,10,746156.0,40.22553239450453,47.47542655605437,48.2476069628815,40.226952774470604,38.33086844293002,0.3720002582551416,38.470001220703125,38.689998626708984,48.21,3
AHLEAST,19438,NSE_EQ,2026-08-31,175.3000030517578,175.3000030517578,175.3000030517578,136.72999572753906,147.32375596990158,20,148.7778939317867,50,149.26964487889887,14,1.449590892930723,2.3350599578177245,136.72999572753906,38.30183945882495,12,26,9,144.75506747234917,148.15261130747078,-1.309862510128191,10,161648.0,147.32375596990158,148.7778939317867,149.65085517290368,38.30183945882495,40.76373533821124,-2.0876813249934187,136.72999572753906,139.5,235.7,3
AHLUCONT,17833,NSE_EQ,2026-08-31,905.0,1077.949951171875,905.0,641.0999755859375,799.929156453861,20,843.0374936118939,50,851.2798412864227,14,9.778998164880079,22.900219379344346,641.0999755859375,29.92421147062737,12,26,9,782.1877634245303,810.077492742586,-15.253104968603935,10,3015094.0,799.929156453861,843.0374936118939,857.6096302284386,29.92421147062737,34.021597739374954,-12.636624349451694,641.0999755859375,638.0,4245.8,3
AHLWEST,19370,NSE_EQ,2026-08-31,751.4000244140625,751.4000244140625,751.4000244140625,508.0,492.4937112686306,20,361.1592877405359,50,355.1657892809659,14,14.299447068770162,10.08399538274736,508.0,58.64408644186425,12,26,9,535.171270898637,458.5349191009667,93.79569381933412,10,24572.0,492.4937112686306,361.1592877405359,346.8072495696979,58.64408644186425,69.17058821265753,-17.159342021663846,508.0,520.0499877929688,623.34,3
AIAENG,13086,NSE_EQ,2026-08-31,5180.0,5180.0,5180.0,4232.2998046875,4365.028363433357,20,4055.246059501241,50,4048.0193760242505,14,67.86380544340182,71.20660673500234,4232.2998046875,48.798162298062266,12,26,9,4456.884102931698,4288.103557653832,219.43233565505173,10,3087582.0,4365.028363433357,4055.246059501241,4035.738538215291,48.798162298062266,51.906726014345566,-50.65179037718511,4232.2998046875,4288.0,39024.71,3
AIIL,23553,NSE_EQ,2026-08-31,607.7000122070312,683.0,607.7000122070312,553.9000244140625,532.2241427437374,20,513.9211703463284,50,512.28938038438,14,13.486664045708006,11.479751437225188,553.9000244140625,54.01922456560639,12,26,9,542.5356296878156,528.3165358191848,7.978857122376509,10,20047158.0,532.2241427437374,513.9211703463284,510.6583346857833,54.01922456560639,53.80113370861118,6.240236746254299,553.9000244140625,561.5999755859375,46726.94,3
AIRAN,9897,NSE_EQ,2026-08-31,18.5,27.489999771118164,18.5,14.8100004196167,15.913479259263726,20,18.29685075899977,50,18.439171181015407,14,0.21670296572358247,0.338003465445906,14.8100004196167,39.06624361046387,12,26,9,15.482385714433123,16.313157377197488,-0.8638150818700023,10,2215066.0,15.913479259263726,18.29685075899977,18.57832103603762,39.06624361046387,40.205214089247,0.033043419105637684,14.8100004196167,14.859999656677246,187.53,3
AIROLAM,6068,NSE_EQ,2026-08-31,111.77999877929688,123.30000305175781,111.77999877929688,87.5,88.30360718371956,20,93.1270911202549,50,93.35676830883672,14,1.2564096620251541,1.3841451997761067,87.5,47.5812746858852,12,26,9,87.93602319159822,89.01825347104362,-1.7121712739785915,10,201718.0,88.30360718371956,93.1270911202549,93.53459558674842,47.5812746858852,49.593578135529675,0.629940994533194,87.5,89.69999694824219,147.97,3
AJANTPHARM,8124,NSE_EQ,2026-08-31,3796.0,3796.0,3796.0,3557.0,3279.9051005322704,20,3021.4313337954973,50,2999.5713882361297,14,54.72166449756395,26.9575774093474,3557.0,66.99580360935455,12,26,9,3407.033161455007,3206.8038032064405,165.58499957069608,10,5277223.0,3279.9051005322704,3021.4313337954973,2973.43960617115,66.99580360935455,72.22556412157985,34.64435867787023,3557.0,3584.89990234375,44104.55,3
AJAXENGG,29624,NSE_EQ,2026-08-31,625.0499877929688,728.5,625.0499877929688,579.0999755859375,557.6518515417922,20,568.2839458681875,50,567.842475267463,14,10.990127316101214,9.200778361531759,579.0999755859375,54.43107650329835,12,26,9,565.0747442429808,555.9348761635516,4.9785634759245205,10,3181040.0,557.6518515417922,568.2839458681875,567.9319630573976,54.43107650329835,52.15452355466148,4.1613046035047,579.0999755859375,581.5,6522.37,3
AJMERA,17307,NSE_EQ,2026-08-31,146.0,221.39999389648438,146.0,116.9800033569336,127.00250752802366,20,142.10060362358234,50,143.12593424671087,14,1.9554012684507778,3.0272444535384504,116.9800033569336,39.24423644693969,12,26,9,123.52047690719614,130.33700370832884,-7.564794029242721,10,16285536.0,127.00250752802366,142.10060362358234,144.153115273741,39.24423644693969,39.80342279167224,0.7482672281100253,116.9800033569336,118.0,2281.3,3
AJOONI,3403,NSE_EQ,2026-08-31,4.75,5.940000057220459,4.909999847412109,3.7899999618530273,3.9824722986188172,20,4.414387858977407,50,4.439873079268199,14,0.056216323275216515,0.07802668407469426,3.7899999618530273,41.8765374710997,12,26,9,3.894678718644785,4.059788672073138,-0.17998079482087512,10,15902795.0,3.9824722986188172,4.414387858977407,4.469255652764442,41.8765374710997,39.627928198327076,0.014870841392522233,3.7899999618530273,3.940000057220459,66.49,3
AKASH,13510,NSE_EQ,2026-08-31,29.489999771118164,36.0,29.489999771118164,24.309999465942383,26.185328623967628,20,26.8520818400739,50,26.955840304324166,14,0.38594521761560074,0.5401148518722462,24.309999465942383,41.67604568341295,12,26,9,25.92300182685831,26.29664968468984,-0.09296780218036897,10,341377.0,26.185328623967628,26.8520818400739,27.036895038649458,41.67604568341295,43.91144096494762,-0.28068005565115955,24.309999465942383,24.15999984741211,41.58,3
AKG,2176,NSE_EQ,2026-08-31,13.300000190734863,15.069999694824219,14.899999618530273,9.239999771118164,10.344904129730386,20,11.6733437203053,50,11.772663881496612,14,0.15386765614336353,0.2652496824422979,9.239999771118164,36.71230988977929,12,26,9,9.850045837271399,10.642048616024635,-0.6538869809795393,10,2028934.0,10.344904129730386,11.6733437203053,11.886242008450834,36.71230988977929,33.89583984010255,-0.13811579777369687,9.239999771118164,9.979999542236328,31.22,3
AKI,14890,NSE_EQ,2026-08-31,5.860000133514404,10.479999542236328,6.199999809265137,4.199999809265137,4.716697168961808,20,6.15776228799655,50,6.237670960597832,14,0.0678763424184021,0.12891930881542124,4.199999809265137,34.490773547508226,12,26,9,4.45761616139976,4.95135041042121,-0.537493076292236,10,6391566.0,4.716697168961808,6.15776228799655,6.321657537424738,34.490773547508226,34.011754669766475,0.04375882727078639,4.199999809265137,4.199999809265137,42.05,3
AKSHAR,9558,NSE_EQ,2026-08-31,0.5400000214576721,0.7599999904632568,0.5400000214576721,0.41999998688697815,0.4363439808321867,20,0.524787258616453,50,0.5290642901156153,14,0.005818152282372087,0.007925124185337605,0.41999998688697815,42.33453569854349,12,26,9,0.4246989357828957,0.44566263268038087,-0.02063020757278769,10,36430233.0,0.4363439808321867,0.524787258616453,0.5339240572050803,42.33453569854349,39.17315683945112,-0.0003334893246974835,0.41999998688697815,0.4300000071525574,34.48,3
AKSHARCHEM,20194,NSE_EQ,2026-08-31,367.3999938964844,367.3999938964844,311.0,365.6499938964844,253.9010598603375,20,242.17471034409982,50,237.13490285216577,14,12.93423494933609,3.7796039413375233,365.6499938964844,77.38638043563674,12,26,9,272.30565602058243,247.37204969252056,10.170869004415026,10,363944.0,253.9010598603375,242.17471034409982,234.43755189834792,77.38638043563674,69.15755535448484,14.762737323646844,365.6499938964844,350.17999267578125,292.15,3
AKSHOPTFBR,8595,NSE_EQ,2026-08-31,8.229999542236328,9.0,7.960000038146973,7.039999961853027,6.452549885851152,20,6.668701447747203,50,6.653546406355129,14,0.27536882524165296,0.22761204978188593,7.039999961853027,54.747374883541255,12,26,9,6.599897215975249,6.419081823248816,0.0760732952968958,10,9555972.0,6.452549885851152,6.668701447747203,6.612466674067089,54.747374883541255,60.033077281957695,0.10474209742953686,7.039999961853027,7.269999980926514,119.02,3
AKUMS,24715,NSE_EQ,2026-08-31,783.0,783.0,775.0,761.2000122070312,636.1056240961963,20,575.934493560934,50,568.3726356570116,14,18.03870528625996,6.450220043946087,761.2000122070312,73.66066514976868,12,26,9,677.6303565887207,613.7931816255481,50.89708981333348,10,16362007.0,636.1056240961963,575.934493560934,560.9592738470938,73.66066514976868,72.77115702189327,12.940085149839149,761.2000122070312,769.0,11828.14,3
ALANKIT,9921,NSE_EQ,2026-08-31,9.720000267028809,14.369999885559082,9.720000267028809,8.130000114440918,8.420002670962939,20,9.943699160306288,50,10.017727692790588,14,0.09785834985708496,0.14197149096183598,8.130000114440918,40.8032417996604,12,26,9,8.203715839449002,8.658332455796472,-0.558429460728299,10,4935652.0,8.420002670962939,9.943699160306288,10.093553319132567,40.8032417996604,41.17109842989518,0.1038128443808285,8.130000114440918,7.880000114440918,221.81,3
ALBERTDAVD,17256,NSE_EQ,2026-08-31,899.0,903.0,870.0,890.25,756.6453834217034,20,770.8143161976167,50,765.9393903281317,14,19.30519121341278,8.62887711691988,890.25,69.1098445995062,12,26,9,777.3412619136343,751.7042356498622,3.623797979984884,10,558179.0,756.6453834217034,770.8143161976167,761.9307930185018,69.1098445995062,66.90084966644447,22.013228283787214,890.25,869.9000244140625,519.92,3
ALEMBICLTD,79,NSE_EQ,2026-08-31,104.44999694824219,108.5,96.37000274658203,100.04000091552734,90.5367544640861,20,93.95665441975275,50,93.70835456278236,14,1.9099703378191573,1.2139299157294983,100.04000091552734,61.14056732923816,12,26,9,90.84209818142028,90.9001413330824,-1.2163983575535782,10,18112920.0,90.5367544640861,93.95665441975275,93.74828726506189,61.14056732923816,53.3419281889517,1.1583552058914592,100.04000091552734,102.7699966430664,2510.56,3
ALICON,13656,NSE_EQ,2026-08-31,782.0,1022.0,825.0,683.6500244140625,687.5782426608573,20,735.5482202633881,50,737.6665139715238,14,13.157798373772506,14.117384205143747,683.6500244140625,48.24091767562905,12,26,9,686.4255981001552,694.6794547876896,-21.27124050441828,10,1661999.0,687.5782426608573,735.5482202633881,737.5263726811396,48.24091767562905,56.784123934790045,13.0173838168839,683.6500244140625,691.6500244140625,1090.89,3
ALIVUS,5265,NSE_EQ,2026-08-31,1418.0,1418.0,1418.0,1358.199951171875,1164.8678655307651,20,1068.339885515343,50,1056.5088624273212,14,27.58547417267602,9.99851783503271,1358.199951171875,73.39687111208957,12,26,9,1225.6318643245609,1133.874033286815,64.81881410289444,10,5993024.0,1164.8678655307651,1068.339885515343,1044.492896631944,73.39687111208957,73.02259882569363,26.939016934851537,1358.199951171875,1362.9000244140625,17272.0,3
ALKALI,16963,NSE_EQ,2026-08-31,103.5,107.37999725341797,103.5,65.5999984741211,73.11849740509183,20,77.17340470027376,50,77.64578862787184,14,1.0979603772870792,1.7220777317499452,65.5999984741211,38.934239000834154,12,26,9,72.21764691906148,73.61461191082968,0.05640474401022394,10,188280.0,73.11849740509183,77.17340470027376,78.04480029649592,38.934239000834154,41.30939707164477,-1.4533697357784245,65.5999984741211,66.0,65.03,3
ALKEM,11703,NSE_EQ,2026-08-31,5882.5,5933.5,5882.5,5320.0,5480.001114933948,20,5444.9169025340925,50,5450.015551617116,14,52.01109591159529,64.09233111229227,5320.0,44.79720990569411,12,26,9,5477.500690274152,5477.723768276388,13.822361122713003,10,6402219.0,5480.001114933948,5444.9169025340925,5452.057002703528,44.79720990569411,47.11613415464739,-14.045439124949437,5320.0,5323.5,63594.22,3
ALKYLAMINE,4487,NSE_EQ,2026-08-31,2115.0,2127.0,2072.5,2045.0,1806.2914225701008,20,1757.1133570148963,50,1745.3628817910144,14,39.99544595952059,19.13950452797269,2045.0,67.63419201302858,12,26,9,1875.1432245279848,1777.2480708141256,66.8499424988079,10,6688002.0,1806.2914225701008,1757.1133570148963,1732.8185116122038,67.63419201302858,68.2691429209624,31.04521121505124,2045.0,2083.0,10318.76,3
ALLCARGO,13501,NSE_EQ,2026-08-31,13.720000267028809,36.54999923706055,12.59000015258789,12.1899995803833,9.776512576222562,20,14.800198698574931,50,14.906737438092955,14,0.398392092544849,0.2653243399529089,12.1899995803833,60.024443126348956,12,26,9,9.73991210797303,10.334135159610064,-1.4552073080583212,10,1047378453.0,9.776512576222562,14.800198698574931,15.01844100388067,60.024443126348956,59.938216996184515,0.8609842564212875,12.1899995803833,12.600000381469727,1797.33,3
