symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AGARIND,3389,NSE_EQ,2026-08-10,732.95,1006.0,744.95,514.55,510.2789012360373,20,618.4138143603187,50,622.6531537219644,14,13.893654922653043,15.228548478928603,514.55,47.70811717460386,12,26,9,500.1267739812034,528.4053160576289,-45.8517413841362,10,10773249.0,510.2789012360373,618.4138143603187,627.6675681595955,47.70811717460386,45.74531279767456,17.573199307710773,514.55,520.0,768.78,3
AGARWALEYE,29452,NSE_EQ,2026-08-10,553.0,568.0,505.0,546.25,474.6337103653723,20,458.45468703623595,50,454.87120487444963,14,10.61236857955197,4.8236153752157405,546.25,68.75083966561218,12,26,9,482.98952580204315,471.3993794630652,4.421164469766718,10,4449786.0,474.6337103653723,458.45468703623595,453.9271724203455,68.75083966561218,54.32607988161804,7.168981869211227,546.25,526.95,17726.68,3
AGI,1412,NSE_EQ,2026-08-10,748.0,967.0,748.0,709.8,659.0577600562972,20,684.5071480983606,50,683.4747867962528,14,15.041294932495747,11.122411877657084,709.8,57.489158709953784,12,26,9,674.1487717286913,658.3970052061255,-0.011317017745972269,10,7003700.0,659.0577600562972,684.5071480983606,682.4227372777326,57.489158709953784,57.42523121625593,15.763083540311703,709.8,705.1,4562.27,3
AGIIL,24445,NSE_EQ,2026-08-10,434.4,434.4,434.4,302.95,336.5086050552976,20,301.0700612248702,50,300.9933290299669,14,6.521646106659893,8.591599432172806,302.95,43.15185702437549,12,26,9,337.5211525450645,330.9366487965303,18.6374948821204,10,90932277.0,336.5086050552976,301.0700612248702,300.53999552098594,43.15185702437549,45.10230353000711,-12.052991133586154,302.95,302.9,3781.38,3
AGRITECH,11076,NSE_EQ,2026-08-10,154.88,187.19,154.88,111.4,115.05324571759465,20,126.09283293949315,50,126.69254040641123,14,2.010947204915206,2.4759570146718004,111.4,44.81814423710391,12,26,9,112.84971466934226,117.08796527427265,-4.8856544495203185,10,893945.0,115.05324571759465,126.09283293949315,127.38897062708106,44.81814423710391,43.218189609258005,0.6474038445899328,111.4,112.79,63.49,3
AGROPHOS,9046,NSE_EQ,2026-08-10,36.4,47.47,37.95,28.4,31.02524469841657,20,33.75080354878809,50,33.96920369363658,14,0.40343428656650465,0.6659762294997221,28.4,37.724922329220924,12,26,9,30.087108179817598,31.705796593573663,-1.6227018073655723,10,762496.0,31.02524469841657,33.75080354878809,34.16182425256052,37.724922329220924,39.99561755333849,0.004013393609507698,28.4,28.03,57.42,3
AHLADA,2004,NSE_EQ,2026-08-10,53.53,72.0,53.53,38.2,40.906935897852115,20,48.63361193088294,50,49.05947364234755,14,0.5704407578736493,0.9006333154395554,38.2,38.77716073051866,12,26,9,39.304611180725885,42.256065707366254,-3.14406379736362,10,438363.0,40.906935897852115,48.63361193088294,49.55332970938214,38.77716073051866,34.85485768399555,0.1926092707232514,38.2,36.48,50.39,3
AHLEAST,19438,NSE_EQ,2026-08-10,175.3,175.3,175.3,143.23,150.52711136201378,20,150.15979961934093,50,150.44264858339565,14,1.6591159770935295,2.2378340231566183,143.23,42.574730930266746,12,26,9,149.03935500575528,150.74905476325307,0.2542433584216315,10,171695.0,150.52711136201378,150.15979961934093,150.66071587251383,42.574730930266746,44.08581133928955,-1.9639431159194192,143.23,141.7,248.91,3
AHLUCONT,17833,NSE_EQ,2026-08-10,929.95,1077.95,929.95,822.3,828.2982100228318,20,858.0566610882345,50,859.5161166428562,14,11.023705429351791,11.939504019340564,822.3,48.00594382933497,12,26,9,826.4147966434416,833.2344732129012,-12.314771349656754,10,1523883.0,828.2982100228318,858.0566610882345,861.0718765058299,48.00594382933497,47.85997736041658,5.495094780197151,822.3,832.7,5473.78,3
AHLWEST,19370,NSE_EQ,2026-08-10,751.4,751.4,751.4,540.0,479.869702340296,20,363.780347472297,50,356.5877085936153,14,16.71330192593918,8.992005458769464,540.0,65.0188759690983,12,26,9,534.5384666981379,445.45766296133223,94.2302645860317,10,33622.0,479.869702340296,363.780347472297,349.0545538423343,65.0188759690983,65.2273137767927,-5.149460849226045,540.0,526.0,629.08,3
AIAENG,13086,NSE_EQ,2026-08-10,5180.0,5180.0,5180.0,4776.0,4371.621632332924,20,4017.578221697862,50,3986.6222307467538,14,84.83484067482595,44.96674721766475,4776.0,65.35732116396846,12,26,9,4532.419781156566,4272.547296651537,239.30328230358455,10,3852555.0,4371.621632332924,4017.578221697862,3961.9537503690703,65.35732116396846,61.43083648257632,20.569202201444654,4776.0,4804.0,44931.93,3
AIIL,23553,NSE_EQ,2026-08-10,607.7,683.0,584.85,596.6,523.5943862852716,20,508.297300714438,50,504.69310890686404,14,16.818655217236238,10.964478233844527,596.6,60.535487283497865,12,26,9,533.476632373056,520.8296022471725,2.153597698666928,10,47280477.0,523.5943862852716,508.297300714438,503.2805827397973,60.535487283497865,53.71738982192276,10.493432427216547,596.6,596.2,49994.67,3
AIRAN,9897,NSE_EQ,2026-08-10,21.68,29.21,21.68,15.09,16.227513644361206,20,18.714852368440177,50,18.86280552633569,14,0.25845040900086985,0.3844121944393489,15.09,40.20305546127537,12,26,9,15.79092692827312,16.649333305940498,-0.8951944852179039,10,2361340.0,16.227513644361206,18.714852368440177,19.015164935573882,40.20305546127537,40.38253185612027,0.036788107550525195,15.09,15.05,188.78,3
AIROLAM,6068,NSE_EQ,2026-08-10,111.78,125.0,111.78,89.27,88.44148347905616,20,93.80907634633047,50,93.99434476862967,14,1.4265054389705831,1.4426069821562766,89.27,49.7193985312822,12,26,9,87.93793542293278,89.31264460890559,-2.2531043778335693,10,585528.0,88.44148347905616,93.80907634633047,94.31942006530844,49.7193985312822,45.30781305267918,0.8783951918607649,89.27,90.0,135.3,3
AJANTPHARM,8124,NSE_EQ,2026-08-10,3598.8,3598.8,3598.8,3489.2,3161.2042171011904,20,2945.2225948889736,50,2923.0194354966866,14,54.20438172534631,23.548688593639223,3489.2,69.71349363178888,12,26,9,3270.6551072482907,3099.6660593279944,134.53300237091747,10,5774383.0,3161.2042171011904,2945.2225948889736,2900.8896165373676,69.71349363178888,69.03068780483412,36.45604554937887,3489.2,3456.0,43735.97,3
AJAXENGG,29624,NSE_EQ,2026-08-10,625.05,730.1,625.05,565.4,551.4294262862045,20,567.3910159767097,50,567.4722819349428,14,11.311784649533987,10.204008069750488,565.4,52.574333640030396,12,26,9,558.2891662951249,550.904581000663,1.2498495210059746,10,2815028.0,551.4294262862045,567.3910159767097,566.9548240547364,52.574333640030396,55.281313249544105,6.134735773455911,565.4,568.05,6470.64,3
AJMERA,17307,NSE_EQ,2026-08-10,153.9,221.4,153.9,123.65,130.17799114534054,20,145.02600389778559,50,145.89849385279723,14,2.490006141273962,3.2916671304489986,123.65,43.06722334954654,12,26,9,127.31460224733975,133.49240049412163,-8.265597050126882,10,28967275.0,130.17799114534054,145.02600389778559,146.69679972433997,43.06722334954654,44.54768033427037,2.087798803345006,123.65,123.0,2419.08,3
AJOONI,3403,NSE_EQ,2026-08-10,5.5,5.94,5.5,3.86,4.054803417366405,20,4.502784981060946,50,4.529021102736904,14,0.06348507945219103,0.0858563006417445,3.86,42.510039355642085,12,26,9,3.9662001677728895,4.136336651109322,-0.19982825663868042,10,17267179.0,4.054803417366405,4.502784981060946,4.550613800807797,42.510039355642085,45.56082292955133,0.029691773302247926,3.86,3.97,67.69,3
AKASH,13510,NSE_EQ,2026-08-10,31.2,36.0,31.2,26.32,26.731705090928454,20,27.130257193742253,50,27.163328915935814,14,0.4517358619833756,0.4834032646774834,26.32,48.30680795021464,12,26,9,26.7771262597698,26.728008280162978,0.07601826902292284,10,310941.0,26.731705090928454,27.130257193742253,27.18264846352503,48.30680795021464,49.71174367705033,-0.026900289416099774,26.32,27.29,44.8,3
AKG,2176,NSE_EQ,2026-08-10,14.9,15.34,15.0,8.7,10.817192597002041,20,12.031813107408809,50,12.16780547913978,14,0.14578903261145384,0.3312908144678511,8.7,30.558623153750474,12,26,9,10.395635742248253,11.071614025351469,-0.5324502158151724,10,1749942.0,10.817192597002041,12.031813107408809,12.262001621145485,30.558623153750474,36.98138921224973,-0.1435280672880438,8.7,8.94,29.9,3
AKI,14890,NSE_EQ,2026-08-10,7.0,10.62,7.0,4.48,4.906255120349621,20,6.4126737138744545,50,6.4915583552570855,14,0.07903310224748328,0.13427857515913277,4.48,37.050527757479436,12,26,9,4.63889032300816,5.15370234630105,-0.5712234902932621,10,4671667.0,4.906255120349621,6.4126737138744545,6.587540328941048,37.050527757479436,28.96289327554031,0.05641146700037181,4.48,4.52,43.98,3
AKSHAR,9558,NSE_EQ,2026-08-10,0.54,0.76,0.54,0.41,0.4442551254089011,20,0.5201592737761471,50,0.5246555706649694,14,0.006364140893880286,0.009853697195233452,0.41,39.241610743125065,12,26,9,0.431723149407219,0.4536645207758469,-0.019110036891341654,10,35100514.0,0.4442551254089011,0.5201592737761471,0.5301517164063967,39.241610743125065,33.37264503098679,-0.0028313344772862396,0.41,0.44,32.73,3
AKSHARCHEM,20194,NSE_EQ,2026-08-10,286.5,330.8,256.8,278.23,228.37133284433943,20,231.5778402039206,50,229.6736704163255,14,8.477571597938546,4.523960358989417,278.23,65.20440534256588,12,26,9,235.90431059605123,226.8833154247915,1.1632533600722912,10,411804.0,228.37133284433943,231.5778402039206,228.84647329046123,65.20440534256588,58.801243273084985,7.857741811187436,278.23,285.9,215.39,3
AKSHOPTFBR,8595,NSE_EQ,2026-08-10,7.96,9.0,7.96,6.79,6.215415561303227,20,6.609984298709541,50,6.602636719065033,14,0.26025874795059567,0.21815847862975082,6.79,54.39995332335451,12,26,9,6.251150540964302,6.234949168218412,0.01980655881614026,10,9185469.0,6.215415561303227,6.609984298709541,6.650091279026871,54.39995332335451,42.88875449898632,-0.00360518607025042,6.79,6.65,108.77,3
AKUMS,24715,NSE_EQ,2026-08-10,714.7,714.7,714.7,697.45,597.279178890914,20,554.2877303852822,50,548.4443724418243,14,17.346778263656322,8.05727152428881,697.45,68.28351545700328,12,26,9,631.9637182392,579.2982836830301,41.44859690533272,10,15803800.0,597.279178890914,554.2877303852822,543.9584284598578,68.28351545700328,64.36600381608285,11.216837650837164,697.45,672.0,11128.22,3
ALANKIT,9921,NSE_EQ,2026-08-10,9.77,15.13,9.95,8.08,8.502062599027772,20,10.169127817420023,50,10.254398340580023,14,0.1051288429236632,0.16303153706628434,8.08,39.203719403889615,12,26,9,8.21636093335505,8.781377649982192,-0.6340546018692101,10,5208103.0,8.502062599027772,10.169127817420023,10.355394191215943,39.203719403889615,33.923583660787216,0.06903788524206855,8.08,8.1,224.53,3
ALBERTDAVD,17256,NSE_EQ,2026-08-10,857.9,903.0,819.6,822.85,721.100325286385,20,759.9145303594146,50,757.345735680207,14,17.51619477996575,9.995193214424775,822.85,63.66888789303267,12,26,9,723.6291028736758,724.2282299340803,-9.663546815823338,10,411795.0,721.100325286385,759.9145303594146,760.1231126467461,63.66888789303267,44.38495253006936,9.06441975541884,822.85,825.0,452.55,3
ALEMBICLTD,79,NSE_EQ,2026-08-10,100.87,110.56,100.87,84.75,89.44301508064905,20,94.02154905218859,50,94.3999796257473,14,1.0852630649555428,1.5161789216606465,84.75,41.71775002244784,12,26,9,88.82527924937564,90.20656673541498,-1.674448993433945,10,14044832.0,89.44301508064905,94.02154905218859,94.53344818190025,41.71775002244784,50.57785591803561,0.29316150739460434,84.75,86.66,2171.57,3
ALICON,13656,NSE_EQ,2026-08-10,868.95,1022.0,868.95,742.75,678.5201488993935,20,738.3387637604756,50,738.1587133017194,14,14.64864298831983,10.726182921442504,742.75,57.72903838005891,12,26,9,669.359657602063,689.7541968888894,-31.960167381948246,10,871592.0,678.5201488993935,738.3387637604756,740.8447832324018,57.72903838005891,47.28178136492727,11.565628095121802,742.75,744.4,1210.47,3
ALIVUS,5265,NSE_EQ,2026-08-10,1377.9,1377.9,1193.9,1329.8,1094.7164802560314,20,1029.889796699494,50,1017.648563911718,14,29.16266219168735,9.22483004830761,1329.8,75.96917769299738,12,26,9,1135.6863821452453,1073.5325988795194,45.09347151069136,10,6091673.0,1094.7164802560314,1029.889796699494,1011.8383012142372,75.96917769299738,64.86972897875341,17.060311755034547,1329.8,1329.5,16733.1,3
ALKALI,16963,NSE_EQ,2026-08-10,103.5,107.38,103.5,67.23,75.3597602269754,20,78.51431688741611,50,78.97490125016779,14,1.282565218092919,1.91541182374003,67.23,40.10551674748125,12,26,9,75.80628699532885,75.40716647005476,0.9929051186110384,10,219767.0,75.3597602269754,78.51431688741611,79.31428497466443,40.10551674748125,43.43295596015927,-0.5937845933369529,67.23,68.7,68.51,3
ALKEM,11703,NSE_EQ,2026-08-10,5915.0,5933.5,5915.0,5620.0,5520.955013240922,20,5453.984855558502,50,5447.2087272139515,14,63.48261470675772,54.617634449553485,5620.0,53.753158998619476,12,26,9,5553.869107193009,5506.8931375059055,16.134683813702193,10,6136022.0,5520.955013240922,5453.984855558502,5434.7886752635,53.753158998619476,58.39769819783815,30.841285873401123,5620.0,5520.5,67702.67,3
ALKYLAMINE,4487,NSE_EQ,2026-08-10,2007.0,2201.9,2007.0,1893.9,1735.1244253604232,20,1725.0047581816998,50,1718.1110748421772,14,36.85447683803553,23.11939001326095,1893.9,61.450893152204394,12,26,9,1786.221599371553,1717.0609465311131,46.33083906686508,10,6289014.0,1735.1244253604232,1725.0047581816998,1715.3564248357354,61.450893152204394,55.74232839831806,22.829813773574898,1893.9,1930.0,9676.3,3
ALLCARGO,13501,NSE_EQ,2026-08-10,10.34,15.89,10.79,9.26,8.698636767377204,20,9.669504631826081,50,9.686219106594493,14,0.24258222344109423,0.2143845145178958,9.26,53.085313063390736,12,26,9,8.514097963808773,8.864587137540685,-0.4220502827569201,10,428041673.0,8.698636767377204,9.669504631826081,9.753819886455492,53.085313063390736,41.918466124203185,0.07156110902500806,9.26,9.94,1553.85,3
ALLDIGI,11798,NSE_EQ,2026-08-10,915.0,1060.0,1000.0,810.35,816.9901252496115,20,842.5297918219029,50,843.8432527125929,14,7.560417756167287,8.45254519004631,810.35,47.214358651563685,12,26,9,814.2611175055363,821.1282859657459,-9.273216467456416,10,485289.0,816.9901252496115,842.5297918219029,845.1144058845354,47.214358651563685,47.71452996272055,2.4060480072467616,810.35,808.8,1239.14,3
ALMONDZ,16719,NSE_EQ,2026-08-10,18.0,22.1,18.0,14.47,14.248875482359983,20,16.110563386515338,50,16.177525157393514,14,0.34896361556058836,0.3615641917231797,14.47,49.113294649877155,12,26,9,13.931948260847832,14.574392208845381,-0.8169248075331376,10,7999743.0,14.248875482359983,16.110563386515338,16.235383327083046,49.113294649877155,50.5881089090015,0.17448085953558856,14.47,14.12,262.22,3
ALOKINDS,17675,NSE_EQ,2026-08-10,16.39,19.34,17.0,11.97,12.98705432789336,20,14.666674059771163,50,14.776742388741415,14,0.17833252755441295,0.2873151608251496,11.97,38.29773711000345,12,26,9,12.557555910100582,13.329223905411354,-0.7979878372764618,10,212828460.0,12.98705432789336,14.666674059771163,14.893344118894126,38.29773711000345,37.82083482400712,0.02631984196569037,11.97,11.98,5885.5,3
ALPA,14848,NSE_EQ,2026-08-10,78.89,101.0,78.89,68.09,68.4778662910098,20,74.85834980348164,50,75.13460897913396,14,0.8917451354941729,1.0072145986457062,68.09,46.9596653084423,12,26,9,68.00609807259258,69.40043388197168,-1.9988523802162157,10,734721.0,68.4778662910098,74.85834980348164,75.47316444767003,46.9596653084423,44.34276076268841,0.6045165708371152,68.09,69.97,144.63,3
ALPHAGEO,14597,NSE_EQ,2026-08-10,269.5,287.0,249.95,230.64,211.42242220132877,20,226.678210284455,50,226.51650458177969,14,4.234248385824859,2.917187070815483,230.64,59.208370284503104,12,26,9,211.11324087125035,213.136817165779,-4.784138658461004,10,713198.0,211.42242220132877,226.678210284455,226.77717823817886,59.208370284503104,54.42408764708893,2.760562363932352,230.64,233.57,146.38,3
AMBER,1185,NSE_EQ,2026-08-10,8974.0,8974.0,8974.0,7435.0,7530.1324145435865,20,7283.469532471176,50,7277.284615429182,14,168.26344108204427,171.84160765019254,7435.0,49.47396156253985,12,26,9,7564.512443619002,7488.714346718479,135.19379135650615,10,13855653.0,7530.1324145435865,7283.469532471176,7270.622762997719,49.47396156253985,49.53117528541023,-59.395694455983175,7435.0,7424.0,25468.15,3
AMBICAAGAR,11496,NSE_EQ,2026-08-10,28.8,29.68,28.8,24.89,24.548122913901942,20,25.115674723521128,50,25.12488593672607,14,0.22117086081856147,0.19896160429560145,24.89,52.643125486258846,12,26,9,24.635390926091436,24.588333498813498,-0.1084654302994458,10,232335.0,24.548122913901942,25.115674723521128,25.12998332189856,52.643125486258846,53.646398141841594,0.15552285757738385,24.89,25.35,43.68,3
AMBIKCO,15234,NSE_EQ,2026-08-10,1931.0,1931.0,1816.3,1904.3,1625.333105445134,20,1516.9195748868835,50,1501.1081289638992,14,36.87857029766644,12.0754012262667,1904.3,75.33315306121149,12,26,9,1696.7433159835882,1587.1065085966413,90.83746700971707,10,758751.0,1625.333105445134,1516.9195748868835,1492.5084607583442,75.33315306121149,65.69875299990703,18.79934037722981,1904.3,1834.9,978.17,3
AMBUJACEM,1270,NSE_EQ,2026-08-10,547.0,605.45,547.0,434.0,443.84551774550414,20,479.8358070310045,50,481.7066562975761,14,4.528103825222809,6.017190851954347,434.0,42.939566544525675,12,26,9,435.0620318595936,451.9941030969493,-21.100801445246656,10,121459109.0,443.84551774550414,479.8358070310045,483.72733614645676,42.939566544525675,42.23528159145684,4.1687302078909845,434.0,438.0,107354.33,3
AMDIND,14398,NSE_EQ,2026-08-10,52.0,68.07,52.0,46.87,45.86991674201389,20,47.319104461067475,50,47.33743525539676,14,0.9955820484852147,0.9247100828487642,46.87,51.84534333292345,12,26,9,46.22290857525789,45.921257346443284,-0.10392456802513678,10,707319.0,45.86991674201389,47.319104461067475,47.37447342908643,51.84534333292345,51.04410384754986,0.4055757968397428,46.87,47.45,89.89,3
AMJLAND,2598,NSE_EQ,2026-08-10,47.0,61.0,47.0,39.36,39.46227008449851,20,43.501483430696354,50,43.67052357072477,14,0.5791831019661958,0.6651731300639439,39.36,46.544798592061646,12,26,9,38.671356942006845,40.32638078630978,-2.2271152723544776,10,513939.0,39.46227008449851,43.501483430696354,43.84727963483598,46.544798592061646,46.4833593177897,0.5720914280515461,39.36,38.78,160.42,3
AMNPLST,19867,NSE_EQ,2026-08-10,222.0,250.0,222.0,194.7,188.7622869479751,20,192.3358815208355,50,192.23938688903286,14,4.080068090911899,3.551079534024648,194.7,53.46598298766136,12,26,9,192.81742297859023,187.8356848877014,2.7618396523382396,10,642934.0,188.7622869479751,192.3358815208355,191.97119859878927,53.46598298766136,55.60512057010161,2.2198984385505858,194.7,194.04,1100.96,3
AMRUTANJAN,17547,NSE_EQ,2026-08-10,657.0,790.95,657.95,521.4,548.1840103002612,20,593.7077684001478,50,596.659105885868,14,4.259756354053734,7.254210960151258,521.4,36.99642562645106,12,26,9,535.2183561836711,558.6081336028673,-24.516614914005277,10,2229471.0,548.1840103002612,593.7077684001478,599.9921306159034,36.99642562645106,34.39155167632332,1.1268374948090703,521.4,520.0,1538.03,3
ANANDRATHI,7145,NSE_EQ,2026-08-10,2176.2,2176.2,2176.2,2101.5,1883.2349313283519,20,1655.7169017793667,50,1637.5216732805652,14,35.36619386432083,13.715727427519537,2101.5,72.05543901599526,12,26,9,1970.9075153023116,1828.5233457068714,124.80382648396481,10,19787197.0,1883.2349313283519,1655.7169017793667,1619.7184762716088,72.05543901599526,70.877214324849,17.580343111475386,2101.5,2081.5,34688.03,3
ANANTRAJ,13620,NSE_EQ,2026-08-10,641.7,743.65,632.4,615.9,553.7631100360861,20,546.8366868620188,50,544.017776121693,14,15.51604807922699,10.356996953789718,615.9,59.96993418991423,12,26,9,569.1155374612397,549.2595823968772,6.313732298206519,10,110860757.0,553.7631100360861,546.8366868620188,540.7327873919662,59.96993418991423,61.42838562827131,13.542222766155914,615.9,616.95,21674.23,3
