symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AFCONS,25977,NSE_EQ,2026-09-14,366.0,479.3999938964844,366.0,253.8000030517578,296.27484868344374,20,334.344196610197,50,337.6317147146231,14,4.453490236904927,8.40919303362502,253.8000030517578,34.623337473514894,12,26,9,285.84147446815444,304.0045147388515,-17.126423635848894,10,68514728.0,296.27484868344374,334.344196610197,339.46158111958863,34.623337473514894,44.194735162241926,-1.036616634848187,253.8000030517578,262.29998779296875,9463.61,3
AFFLE,11343,NSE_EQ,2026-09-14,1748.199951171875,2185.89990234375,1748.199951171875,1567.5999755859375,1556.3385003181959,20,1576.5239057310998,50,1576.888147777841,14,25.51807232850868,24.55627967815655,1567.5999755859375,50.96036454972409,12,26,9,1577.406359793178,1554.6605252851023,2.5933416516670325,10,19696947.0,1556.3385003181959,1576.5239057310998,1575.2713374830587,50.96036454972409,54.78156799911956,20.1524928564086,1567.5999755859375,1583.0999755859375,22114.58,3
AFFORDABLE,25855,NSE_EQ,2026-09-14,213.10000610351562,297.0,213.10000610351562,159.8800048828125,175.2886526005611,20,220.24357379231836,50,222.70739293148188,14,3.926621155508578,5.55362896659376,159.8800048828125,41.418961577332425,12,26,9,171.7888973154249,180.06154136752812,-8.748769241646293,10,888709.0,175.2886526005611,220.24357379231836,225.37014361355446,41.418961577332425,40.335570223065126,0.4761251895430618,159.8800048828125,165.89999389648438,188.5,3
AFIL,24159,NSE_EQ,2026-09-14,11.100000381469727,11.100000381469727,11.100000381469727,8.920000076293945,9.232282648232328,20,8.698410224639579,50,8.689365740898584,14,0.17850132384856282,0.18926654233088325,8.920000076293945,48.53641121583639,12,26,9,9.350821985866514,9.08441473586365,0.44548743929093165,10,30135058.0,9.232282648232328,8.698410224639579,8.667707188811637,48.53641121583639,51.5394393808684,-0.17908018928806785,8.920000076293945,8.899999618530273,383.23,3
AFSL,13288,NSE_EQ,2026-09-14,223.0,227.0,223.0,201.0,202.63469591585505,20,208.65962876648413,50,208.9722666753202,14,1.17915800882853,1.329883345219318,201.0,46.996356075446464,12,26,9,202.81476952484806,202.8778008335357,-0.4800734492659208,10,678934.0,202.63469591585505,208.65962876648413,209.25399154679374,46.996356075446464,48.472912369926924,0.41704214057827954,201.0,201.5,1020.73,3
AGARIND,3389,NSE_EQ,2026-09-14,609.9000244140625,1006.0,609.9000244140625,431.75,491.273334073178,20,590.4691289065971,50,596.9474606987031,14,10.060537996377343,16.12092581252879,431.75,38.42618605975368,12,26,9,477.36829665475346,507.44688868386567,-33.821008255151284,10,5815885.0,491.273334073178,590.4691289065971,602.9126636744473,38.42618605975368,40.532771315222874,3.742416226039083,431.75,428.79998779296875,649.82,3
AGARWALEYE,29452,NSE_EQ,2026-09-14,567.75,568.0,567.75,508.3999938964844,487.63319675609665,20,467.2475491540809,50,465.56785753194197,14,8.285743201574473,6.276546517186021,508.3999938964844,56.89862900406389,12,26,9,497.1322702821587,482.9207385964047,10.659040540943318,10,61877702.0,487.63319675609665,467.2475491540809,463.5869547542278,56.89862900406389,58.5351923014102,3.5524911448106646,508.3999938964844,503.0,16007.62,3
AGI,1412,NSE_EQ,2026-09-14,806.7999877929688,939.0,806.7999877929688,762.6500244140625,694.104942225893,20,696.0065176911733,50,693.2863745596267,14,16.494860625090272,10.62956331724897,762.6500244140625,60.81183755332404,12,26,9,716.5616015872973,686.9659043682686,17.230183021203267,10,7129912.0,694.104942225893,696.0065176911733,691.573573521244,60.81183755332404,57.764352780910414,12.365514197825426,762.6500244140625,778.0,4941.63,3
AGIIL,24445,NSE_EQ,2026-09-14,434.3999938964844,434.3999938964844,434.3999938964844,272.95001220703125,316.8362210174873,20,298.6461494085895,50,299.6949713351837,14,4.539190957835589,7.895234480286789,272.95001220703125,36.50503177990841,12,26,9,308.1306683172195,316.8762565858754,3.2234151263000017,10,72454078.0,316.8362210174873,298.6461494085895,300.3478268098022,36.50503177990841,38.90767913026984,-11.969003394955923,272.95001220703125,275.0,3425.61,3
AGRITECH,11072,NSE_EQ,2026-09-14,154.8800048828125,187.19000244140625,154.8800048828125,99.83999633789062,110.00446617118143,20,121.79357345121187,50,122.68963782318417,14,1.3874874195499263,2.380893290753953,99.83999633789062,36.819194402415896,12,26,9,106.74034633287245,112.36077404999362,-5.105219573493111,10,119377.0,110.00446617118143,121.79357345121187,123.566357771703,36.819194402415896,37.80080602164276,-0.5152081436280636,99.83999633789062,100.72000122070312,56.93,3
AGROPHOS,9046,NSE_EQ,2026-09-14,35.900001525878906,47.470001220703125,35.900001525878906,23.5,28.87996376808001,20,32.28104905246206,50,32.639459217868676,14,0.31226875712684926,0.804018979126302,23.5,27.97385897788213,12,26,9,27.476012514509893,29.757978783435465,-1.9045847679460928,10,1050138.0,28.87996376808001,32.28104905246206,32.9198452897097,27.97385897788213,32.72760506969405,-0.3773815009794794,23.5,23.790000915527344,47.44,3
AHCL,758968,NSE_EQ,2026-09-14,20.0,20.0,17.200000762939453,19.56999969482422,15.135561064732416,20,14.025129262919858,50,13.798808020801314,14,0.6142210900205806,0.23298671349837916,19.56999969482422,72.4994608724511,12,26,9,15.6794735463903,14.882913901569538,0.5190409476579005,10,351030304.0,15.135561064732416,14.025129262919858,13.722024662255418,72.4994608724511,59.078523701508296,0.2775186971628618,19.56999969482422,17.729999542236328,824.43,3
AHLADA,2004,NSE_EQ,2026-09-14,50.0099983215332,72.0,50.0099983215332,35.060001373291016,39.44866462960152,20,46.58986379280616,50,47.06047042217413,14,0.409883953931812,0.8569228549008453,35.060001373291016,32.355679735374466,12,26,9,38.05050855412042,40.65728732835237,-2.7949225094727947,10,758800.0,39.44866462960152,46.58986379280616,47.45926509591481,32.355679735374466,37.009131821408666,0.1881437352408466,35.060001373291016,35.47999954223633,45.16,3
AHLEAST,19438,NSE_EQ,2026-09-14,175.3000030517578,175.3000030517578,175.3000030517578,133.9499969482422,145.32018737775422,20,147.8279038422846,50,148.39434902163325,14,1.2499023476969797,2.2231128839773464,133.9499969482422,35.98896821118768,12,26,9,142.304716130115,146.46651518800041,-2.2272785663605177,10,130995.0,145.32018737775422,147.8279038422846,148.87942471611478,35.98896821118768,37.989125376602935,-1.9345204915249,133.9499969482422,136.00999450683594,230.82,3
AHLUCONT,17833,NSE_EQ,2026-09-14,905.0,1077.949951171875,905.0,601.0,763.6742063854433,20,824.3529754334862,50,833.4694234103631,14,8.571177858197755,22.534627134205937,601.0,27.554914139952047,12,26,9,730.4723024012632,780.1165053077705,-26.160124538734426,10,3447169.0,763.6742063854433,824.3529754334862,843.0375636396444,27.554914139952047,27.229058047082646,-23.484078367772877,601.0,587.0,4021.28,3
AHLWEST,19370,NSE_EQ,2026-09-14,751.4000244140625,751.4000244140625,751.4000244140625,505.0,498.2372428080763,20,373.77256086403537,50,368.4163388584858,14,12.783960389438331,9.555877662350293,505.0,57.224946572138606,12,26,9,531.7294047069341,467.952762648309,84.40399570655073,10,27419.0,498.2372428080763,373.77256086403537,361.78639450226325,57.224946572138606,62.3808318174412,-20.627353647925574,505.0,503.5,588.33,3
AIAENG,13086,NSE_EQ,2026-09-14,5180.0,5180.0,5180.0,4096.60009765625,4328.0802448126105,20,4063.560941043436,50,4062.2124040388308,14,58.51521989487218,71.09376266337829,4096.60009765625,45.147503467650125,12,26,9,4372.286152621757,4270.13596671029,183.02886497638968,10,2434974.0,4328.0802448126105,4063.560941043436,4055.3149431705174,45.147503467650125,48.7648411433781,-80.87867906492278,4096.60009765625,4116.2998046875,38256.23,3
AIIL,23553,NSE_EQ,2026-09-14,607.7000122070312,683.0,607.7000122070312,544.3499755859375,531.6933510516675,20,515.0501249526787,50,513.8542126819335,14,13.273609123854257,12.01393504901539,544.3499755859375,52.49070069087677,12,26,9,538.9869113470198,528.4188812331466,8.877174383121362,10,28524723.0,531.6933510516675,515.0501249526787,513.6074448561322,52.49070069087677,48.96616850069261,1.6908557307518297,544.3499755859375,508.0,45620.67,3
AIRAN,9897,NSE_EQ,2026-09-14,18.5,27.489999771118164,18.5,17.1299991607666,16.010368750301737,20,18.153582095494897,50,18.19536099078993,14,0.3344748917556463,0.2778922430154563,17.1299991607666,54.61999391601413,12,26,9,15.761189012522106,16.331558636486644,-0.7849155827155633,10,3275348.0,16.010368750301737,18.153582095494897,18.307824721826933,54.61999391601413,43.47795876553442,0.2145459587510251,17.1299991607666,16.6200008392334,224.55,3
AIROLAM,6068,NSE_EQ,2026-09-14,111.77999877929688,117.5,111.77999877929688,84.25,87.86627614146332,20,92.57784241818557,50,92.91775435362172,14,1.0833328227417165,1.426846755239453,84.25,43.15758251897639,12,26,9,87.3288045306647,88.57722516478569,-1.4969534056161171,10,139444.0,87.86627614146332,92.57784241818557,93.18133620134208,43.15758251897639,46.05375421536684,0.2485327714951273,84.25,87.94999694824219,157.4,3
AJANTPHARM,8124,NSE_EQ,2026-09-14,3796.0,3796.0,3796.0,3533.39990234375,3319.979453618967,20,3058.2127509222255,50,3038.8173569866526,14,52.083465576673,29.359336453031425,3533.39990234375,63.9509745228028,12,26,9,3433.994148350367,3248.691322818044,173.43588273778101,10,4043343.0,3319.979453618967,3058.2127509222255,3021.430308340062,63.9509745228028,61.643248403284495,11.866942794542354,3533.39990234375,3516.0,44478.12,3
AJAXENGG,29624,NSE_EQ,2026-09-14,625.0499877929688,697.5499877929688,625.0499877929688,590.5999755859375,562.3028803311018,20,569.4032286941992,50,568.5380553516793,14,10.318418628717263,7.933324199484018,590.5999755859375,56.533881316659716,12,26,9,570.3823704749508,559.8132051081503,6.715415696749288,10,3598283.0,562.3028803311018,569.4032286941992,567.9702203779915,56.533881316659716,55.101852684633954,3.853749670051174,590.5999755859375,588.0,6750.04,3
AJMERA,17307,NSE_EQ,2026-09-14,146.0,221.39999389648438,146.0,116.75,125.2631952806822,20,140.20498477157093,50,141.1623310887779,14,1.7092489438796166,2.655885843301563,116.75,39.1568422789386,12,26,9,121.77634540729812,128.49524670204582,-7.2600001865268995,10,15441238.0,125.2631952806822,140.20498477157093,142.1175281888819,39.1568422789386,39.814866472787045,0.5410988917792041,116.75,116.5,2305.38,3
AJOONI,3403,NSE_EQ,2026-09-14,4.559999942779541,5.940000057220459,4.639999866485596,3.4700000286102295,3.912525918458125,20,4.351926339228374,50,4.387923331498502,14,0.05031990365466406,0.0917168794623309,3.4700000286102295,35.427374902750245,12,26,9,3.808607026893429,3.994014831993344,-0.1784852003056249,10,17163079.0,3.912525918458125,4.351926339228374,4.415593670002646,35.427374902750245,40.29011301921806,-0.006922604794289938,3.4700000286102295,3.4600000381469727,59.94,3
AKASH,13510,NSE_EQ,2026-09-14,29.489999771118164,36.0,29.489999771118164,24.860000610351562,26.012568617718696,20,26.728918776224234,50,26.805201150341485,14,0.4150241681540487,0.5154888963336383,24.860000610351562,44.60164870254118,12,26,9,25.722923289027907,26.14562553795092,-0.20251451075726357,10,318130.0,26.012568617718696,26.728918776224234,26.8543930184587,44.60164870254118,47.28779812162137,-0.22018773816574944,24.860000610351562,24.8700008392334,47.68,3
AKG,2176,NSE_EQ,2026-09-14,13.300000190734863,15.069999694824219,13.300000190734863,10.609999656677246,10.29886600599194,20,11.55028586948379,50,11.588664898577935,14,0.22912202935237644,0.22871018557388104,10.609999656677246,50.04497758841214,12,26,9,9.92429770054078,10.562437143684518,-0.6683736315203733,10,2200582.0,10.29886600599194,11.55028586948379,11.670243051475488,50.04497758841214,40.59091584796881,0.03023418837663583,10.609999656677246,10.720000267028809,30.98,3
AKI,14895,NSE_EQ,2026-09-14,8.34000015258789,10.479999542236328,7.21999979019165,6.139999866485596,5.062496617325301,20,6.194554505052776,50,6.196781224994293,14,0.26224321077696494,0.19138229641121923,6.139999866485596,57.81050814414955,12,26,9,5.0683341786988185,5.1905531717432485,-0.40773197244823645,10,15962974.0,5.062496617325301,6.194554505052776,6.155017201925013,57.81050814414955,69.65612012915724,0.2855129794038065,6.139999866485596,6.150000095367432,62.71,3
AKSHAR,9558,NSE_EQ,2026-09-14,0.5400000214576721,0.7599999904632568,0.5400000214576721,0.4099999964237213,0.4324267039272582,20,0.5163376417871,50,0.5206779538427481,14,0.005016672121024911,0.007547682927590056,0.4099999964237213,39.92781246322647,12,26,9,0.4218258630074595,0.4412608293230012,-0.020256034171581172,10,43935412.0,0.4324267039272582,0.5163376417871,0.524787258616453,39.92781246322647,42.33453569854349,0.0008210678560394702,0.4099999964237213,0.41999998688697815,25.12,3
AKSHARCHEM,20194,NSE_EQ,2026-09-14,472.0,472.0,445.20001220703125,423.3999938964844,285.19239405462787,20,256.3124346904947,50,249.49253431474,14,16.484847668003173,4.791087952055592,423.3999938964844,77.4811879598912,12,26,9,316.1684201029925,272.8924987015142,20.72479060767799,10,528225.0,285.19239405462787,256.3124346904947,241.51875995601443,77.4811879598912,83.49382813100888,22.551130793800297,423.3999938964844,390.0,341.36,3
AKSHOPTFBR,8595,NSE_EQ,2026-09-14,9.010000228881836,9.010000228881836,8.229999542236328,8.779999732971191,6.770130696566651,20,6.785635972438829,50,6.7042333699681205,14,0.3497822814474189,0.18701898468398886,8.779999732971191,65.16047996090103,12,26,9,7.059880839534408,6.672826565668257,0.16649006519138793,10,13384323.0,6.770130696566651,6.785635972438829,6.674610249218304,65.16047996090103,57.531658061301215,0.22056420867476317,8.779999732971191,8.550000190734863,141.41,3
AKUMS,24715,NSE_EQ,2026-09-14,796.5499877929688,796.5499877929688,796.5499877929688,776.3499755859375,661.522156171,20,591.3584395758305,50,583.8077646366424,14,17.013034159318508,6.0160044390003895,776.3499755859375,73.87644120132938,12,26,9,705.5448947654984,636.9806766529013,57.097801902961194,10,16038264.0,661.522156171,591.3584395758305,576.3815509483421,73.87644120132938,72.98836148540121,11.466416209635938,776.3499755859375,753.0,11867.96,3
ALANKIT,9921,NSE_EQ,2026-09-14,9.720000267028809,14.15999984741211,9.720000267028809,7.909999847412109,8.347303788784531,20,9.796007759019666,50,9.872987673779157,14,0.08504114347430533,0.1388428008573501,7.909999847412109,37.98447616606565,12,26,9,8.150234438811506,8.567349515271655,-0.50898171974892,10,4420873.0,8.347303788784531,9.796007759019666,9.94372185053248,37.98447616606565,40.99250687253921,0.09186664328877081,7.909999847412109,8.149999618530273,217.79,3
ALBERTDAVD,17256,NSE_EQ,2026-09-14,931.8499755859375,931.8499755859375,931.8499755859375,844.3499755859375,774.5765589631968,20,777.3704393669163,50,774.6365807457319,14,17.160068609049873,11.119542133427034,844.3499755859375,60.680002866075114,12,26,9,799.3628997860675,766.5420013438387,13.907241323883628,10,605366.0,774.5765589631968,777.3704393669163,771.1421554700474,60.680002866075114,63.21888877978146,18.913657118345153,844.3499755859375,847.6500244140625,482.79,3
ALEMBICLTD,79,NSE_EQ,2026-09-14,117.72000122070312,117.72000122070312,117.72000122070312,104.33000183105469,93.64899904218039,20,95.0210260064796,50,94.64106780955817,14,2.40099500679223,1.5524192945111148,104.33000183105469,60.73218802291175,12,26,9,95.59463910133539,93.30165792435656,-0.06597858377685423,10,64033072.0,93.64899904218039,95.0210260064796,93.95662144822954,60.73218802291175,69.6404874849454,2.3589597607556816,104.33000183105469,105.31999969482422,2700.76,3
ALICON,13656,NSE_EQ,2026-09-14,782.0,1022.0,782.0,733.4000244140625,691.7602702133815,20,733.5793519385611,50,733.5866714293569,14,14.85953110218148,12.142796212126253,733.4000244140625,55.0305569190988,12,26,9,693.5169179300879,696.9177974263224,-15.516879128517619,10,1850439.0,691.7602702133815,733.5793519385611,735.6024534384313,55.0305569190988,48.30221748720098,12.115999632283067,733.4000244140625,731.4000244140625,1187.3,3
ALIVUS,5265,NSE_EQ,2026-09-14,1493.800048828125,1493.800048828125,1493.800048828125,1386.800048828125,1202.7375413691968,20,1091.7651937811472,50,1079.7229547996378,14,25.867989087885274,8.66428775028888,1386.800048828125,74.90959605446336,12,26,9,1267.8576026633064,1168.0426688341859,76.67568106757841,10,7707908.0,1202.7375413691968,1091.7651937811472,1068.025930553577,74.90959605446336,73.79856636035636,23.13925276154208,1386.800048828125,1385.0,17048.59,3
ALKALI,16959,NSE_EQ,2026-09-14,103.5,107.37999725341797,103.5,77.25,72.91126810353714,20,76.76251168944911,50,76.74261420738581,14,1.782424805220476,1.4912956029643847,77.25,54.44645794320459,12,26,9,72.19657731575643,73.3726863419942,-0.4779401078346721,10,834554.0,72.91126810353714,76.76251168944911,77.19945547904409,54.44645794320459,38.83134845797317,-0.6981689184030957,77.25,77.61000061035156,78.24,3
ALKEM,11703,NSE_EQ,2026-09-14,5882.5,5933.5,5882.5,5087.5,5420.359945179988,20,5422.563081499413,50,5436.239125642245,14,44.84630212306736,71.37297939059393,5087.5,38.587660790000484,12,26,9,5383.929715885863,5431.306893876419,-3.62941250536318,10,5742593.0,5420.359945179988,5422.563081499413,5446.289702199071,38.587660790000484,41.18198927839016,-43.74776548519327,5087.5,5122.0,60825.4,3
ALKYLAMINE,4487,NSE_EQ,2026-09-14,2115.0,2116.800048828125,2115.0,1867.5,1830.8392518733554,20,1771.4796911897197,50,1767.560494911749,14,34.48586923730358,29.072291731648647,1867.5,54.258758767658044,12,26,9,1893.261040087913,1800.8289517565606,77.6919281946589,10,5292114.0,1830.8392518733554,1771.4796911897197,1757.220105952471,54.258758767658044,65.56122223204306,14.740160136693461,1867.5,1920.300048828125,9529.5,3
