symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AFCONS,25977,NSE_EQ,2026-08-17,366.0,479.3999938964844,366.0,268.79998779296875,305.8709013403854,20,344.2530610362341,50,347.33277831146944,14,3.883293030193343,7.434529751546821,268.79998779296875,34.3113079704564,12,26,9,295.0102328233219,313.75064609561014,-16.261185755504364,10,56354918.0,305.8709013403854,344.2530610362341,350.3157488547947,34.3113079704564,35.5335148341637,-2.479227516783844,268.79998779296875,269.5,10030.83,3
AFFLE,11343,NSE_EQ,2026-08-17,1720.0999755859375,2185.89990234375,1720.0999755859375,1668.800048828125,1522.4812312884042,20,1567.5039593009076,50,1563.3694250344906,14,30.4846533063923,19.841528533801448,1668.800048828125,60.574142904767875,12,26,9,1535.5367415423875,1528.8004007691763,-27.413736664330433,10,16905983.0,1522.4812312884042,1567.5039593009076,1560.0130760323907,60.574142904767875,59.23171880681983,34.1500774375416,1668.800048828125,1643.0,23493.22,3
AFFORDABLE,25857,NSE_EQ,2026-08-17,224.88999938964844,409.95001220703125,224.88999938964844,181.88999938964844,181.8810586320846,20,230.3386351292399,50,232.31613046554972,14,5.000882229088574,5.440651081979998,181.88999938964844,47.89413661868393,12,26,9,181.37807786632763,186.5850891640946,-10.697925811305815,10,777083.0,181.8810586320846,230.3386351292399,233.79638056407185,47.89413661868393,53.03103736255713,5.490914513538847,181.88999938964844,181.88999938964844,204.51,3
AFIL,24159,NSE_EQ,2026-08-17,11.100000381469727,11.100000381469727,11.100000381469727,9.680000305175781,9.241430169225227,20,8.60630733784371,50,8.562483135095462,14,0.22875157047497233,0.1767998952544859,9.680000305175781,56.40506564648236,12,26,9,9.496645225326656,9.035703237634968,0.602648087553524,10,40640397.0,9.241430169225227,8.60630733784371,8.539727349362252,56.40506564648236,51.634741937631894,-0.14170609986183547,9.680000305175781,9.760000228881836,418.38,3
AFSL,13288,NSE_EQ,2026-08-17,223.0,229.0,220.0,204.6699981689453,201.99252384401336,20,209.46230590168324,50,209.65791029893782,14,0.7097672091602047,0.5510629108609165,204.6699981689453,56.29364320296495,12,26,9,201.85577919119834,202.48165539404195,-1.106801630632782,10,596374.0,201.99252384401336,209.46230590168324,210.00966201374618,56.29364320296495,44.97866498934981,0.48092542778916814,204.6699981689453,212.10000610351562,1098.21,3
AGARIND,3389,NSE_EQ,2026-08-17,697.5,1006.0,732.9500122070312,484.75,508.0248549920226,20,613.3495583220414,50,618.5985198862063,14,12.982285954896813,16.364389194127206,484.75,44.23767220297378,12,26,9,497.945937145747,525.3529073276861,-42.19652618299482,10,10158234.0,508.0248549920226,613.3495583220414,622.8453987471548,44.23767220297378,47.69724471750955,14.789556001055693,484.75,485.0,728.33,3
AGARWALEYE,29452,NSE_EQ,2026-08-17,567.75,568.0,553.0,506.5,477.609230117399,20,460.21427295484153,50,458.32505960605954,14,9.95312488004175,7.410034244851595,506.5,57.32323713932956,12,26,9,486.5917830084877,473.9117107227983,6.142054171616431,10,54192955.0,477.609230117399,460.21427295484153,454.73628652875584,57.32323713932956,68.52941084416506,6.53801811407296,506.5,505.0,16013.95,3
AGI,1412,NSE_EQ,2026-08-17,748.0,967.0,748.0,703.7999877929688,663.4210767017976,20,685.5063544918503,50,684.7596755816005,14,13.966986326326923,10.76894841321587,703.7999877929688,56.46435630346056,12,26,9,678.7356259171481,661.9136128772096,3.232616393476193,10,6588858.0,663.4210767017976,685.5063544918503,683.7376220219528,56.46435630346056,57.45989866380444,13.589396646462305,703.7999877929688,701.9000244140625,4558.07,3
AGIIL,24445,NSE_EQ,2026-08-17,434.3999938964844,434.3999938964844,434.3999938964844,301.8999938964844,333.25479682089895,20,301.19699996240604,50,301.16830633244365,14,6.105443080991982,8.10760201662396,301.8999938964844,42.95661513109595,12,26,9,332.0514240545734,328.84872024261705,15.50059214351025,10,86038763.0,333.25479682089895,301.19699996240604,301.09558364368496,42.95661513109595,43.1844968922183,-12.297888331553924,301.8999938964844,300.0,3765.72,3
AGRITECH,11072,NSE_EQ,2026-08-17,154.8800048828125,187.19000244140625,154.8800048828125,105.48999786376953,114.25245456007819,20,125.33396927582254,50,126.14392729264102,14,1.8003885291608517,2.6609643849777003,105.48999786376953,40.355214299572864,12,26,9,111.87369247910246,116.31793371426286,-4.767972184009325,10,136980.0,114.25245456007819,125.33396927582254,126.74572018108029,40.355214299572864,44.572790727628615,0.3237309488489206,105.48999786376953,106.12000274658203,59.85,3
AGROPHOS,9046,NSE_EQ,2026-08-17,35.970001220703125,47.470001220703125,36.400001525878906,27.329999923706055,30.625320304388325,20,33.47136327410186,50,33.72203116595475,14,0.35737959338931213,0.6745157728988025,27.329999923706055,34.63331700721373,12,26,9,29.59836354558477,31.3406829541691,-1.6549682789816567,10,771996.0,30.625320304388325,33.47136327410186,33.93925694340065,34.63331700721373,37.40366354526182,-0.08735112960267255,27.329999923706055,29.0,56.29,3
AHLADA,2004,NSE_EQ,2026-08-17,51.83000183105469,72.0,53.529998779296875,38.36000061035156,40.62775381350667,20,48.22745598427577,50,48.630209264844105,14,0.5776881602112603,0.8710765322858176,38.36000061035156,39.874533331949316,12,26,9,39.09932156664427,41.94259795966366,-3.1037893344617404,10,463477.0,40.62775381350667,48.22745598427577,49.05593206084021,39.874533331949316,39.39646315762219,0.26051294144235326,38.36000061035156,41.0,50.47,3
AHLEAST,19438,NSE_EQ,2026-08-17,175.3000030517578,175.3000030517578,175.3000030517578,138.1199951171875,149.07261172404228,20,149.52924078323719,50,149.99492427981062,14,1.6407776406380086,2.5259358823739215,138.1199951171875,39.37822054663274,12,26,9,146.9866446250858,149.58395264228943,-0.3706293608540383,10,172111.0,149.07261172404228,149.52924078323719,150.27104381255637,39.37822054663274,43.15889794225945,-2.226678656349592,138.1199951171875,144.88999938964844,243.31,3
AHLUCONT,17833,NSE_EQ,2026-08-17,905.0,1077.949951171875,929.9500122070312,837.3499755859375,829.1630333315359,20,857.5336857743779,50,858.3575106800286,14,11.480611443487893,11.265983733437329,837.3499755859375,50.47177986063666,12,26,9,827.9069647092417,833.6539824965273,-11.240263163243702,10,1432337.0,829.1630333315359,857.5336857743779,859.8292463080718,50.47177986063666,48.014979108878215,5.493245375958116,837.3499755859375,822.0,5628.91,3
AHLWEST,19370,NSE_EQ,2026-08-17,751.4000244140625,751.4000244140625,751.4000244140625,550.0,484.11132945241457,20,347.05004835959727,50,338.7663768640706,14,15.818588558124148,7.423238340758082,550.0,68.06086555478525,12,26,9,537.2425011039389,446.5734196206421,101.4204028306378,10,30828.0,484.11132945241457,347.05004835959727,330.5527595932163,68.06086555478525,67.04816437830414,-10.751321347340948,550.0,521.0,640.73,3
AIAENG,13086,NSE_EQ,2026-08-17,5180.0,5180.0,5180.0,4482.7998046875,4380.024263027246,20,4034.7471398862426,50,4016.4592760168034,14,80.0372200928082,63.82462195205205,4482.7998046875,55.634780533291305,12,26,9,4521.746246408803,4286.314863353421,238.02333022238975,10,3725514.0,4380.024263027246,4034.7471398862426,3985.4576138134075,55.634780533291305,65.11380584583821,-2.5919471670077883,4482.7998046875,4437.89990234375,41713.37,3
AIIL,23553,NSE_EQ,2026-08-17,607.7000122070312,683.0,607.7000122070312,564.9000244140625,528.1088577610312,20,510.8972576931823,50,508.69306313314644,14,15.473381375117938,12.3407157651676,564.9000244140625,55.63143501324196,12,26,9,539.0544398689306,524.6105910190612,4.667619164590154,10,28496479.0,528.1088577610312,510.8972576931823,505.1050258901754,55.63143501324196,60.56161826364951,9.776229685279215,564.9000244140625,579.7999877929688,48420.37,3
AIRAN,9897,NSE_EQ,2026-08-17,19.75,27.489999771118164,21.68000030517578,15.260000228881836,16.12940241358904,20,18.575783911145987,50,18.711122020626153,14,0.2490027238635534,0.35343382131700374,15.260000228881836,41.33260604051244,12,26,9,15.701406715176592,16.541237309404252,-0.8849594071496333,10,2356060.0,16.12940241358904,18.575783911145987,18.858922913199144,41.33260604051244,40.12576591242189,0.04512881292197324,15.260000228881836,15.4399995803833,192.53,3
AIROLAM,6068,NSE_EQ,2026-08-17,111.77999877929688,125.0,111.77999877929688,87.29000091552734,88.32613588646913,20,93.53550338559016,50,93.79042185375599,14,1.3254573189625378,1.4810204682989363,87.29000091552734,47.22849847516172,12,26,9,87.83956816821379,89.15279595863107,-2.055085450856878,10,588225.0,88.32613588646913,93.53550338559016,93.9749290052127,47.22849847516172,49.734810123185646,0.7418576604395914,87.29000091552734,90.0,131.49,3
AJANTPHARM,8124,NSE_EQ,2026-08-17,3700.60009765625,3700.60009765625,3598.800048828125,3672.800048828125,3209.783234014918,20,2973.4405779694607,50,2944.8952934446174,14,63.46417892405641,21.866772108713523,3672.800048828125,74.37416102357051,12,26,9,3332.4876298485733,3141.9071520854163,145.9102984583195,10,5455488.0,3209.783234014918,2973.4405779694607,2922.678776802689,74.37416102357051,69.72059825193831,44.67017930483749,3672.800048828125,3620.89990234375,46064.89,3
AJAXENGG,29624,NSE_EQ,2026-08-17,625.0499877929688,728.5,625.0499877929688,582.2000122070312,554.4003445703258,20,567.9717824538867,50,567.3910383823297,14,11.699495644388252,9.470606780655245,582.2000122070312,55.2642373168122,12,26,9,562.0776243106388,553.2260554001729,2.8443708644320704,10,3009762.0,554.4003445703258,567.9717824538867,567.4723042585855,55.2642373168122,52.57607514684138,6.007198046033901,582.2000122070312,561.0,6521.22,3
AJMERA,17307,NSE_EQ,2026-08-17,151.0,221.39999389648438,153.89999389648438,118.2300033569336,129.05179787096816,20,144.12116936002525,50,145.1779516458657,14,2.2136045741312302,3.350567252591909,118.2300033569336,39.78318145208808,12,26,9,125.83993200805503,132.425323303877,-8.04171525996938,10,27438633.0,129.05179787096816,144.12116936002525,146.0566434874978,39.78318145208808,42.75820226649038,1.4563239641474013,118.2300033569336,117.25,2342.31,3
AJOONI,3403,NSE_EQ,2026-08-17,5.130000114440918,5.940000057220459,5.5,3.859999895095825,4.0340530874493705,20,4.469951462863505,50,4.494847445221369,14,0.059398817912251115,0.07981801806302914,3.859999895095825,42.666404171689514,12,26,9,3.9511344384696354,4.111551638710431,-0.1871201147611979,10,16584014.0,4.0340530874493705,4.469951462863505,4.520759590124452,42.666404171689514,42.666404171689514,0.026702914520402576,3.859999895095825,3.75,67.0,3
AKASH,13510,NSE_EQ,2026-08-17,31.200000762939453,36.0,31.200000762939453,24.600000381469727,26.54079564258044,20,27.04090053578573,50,27.140529113512915,14,0.4191436355764519,0.572299363704019,24.600000381469727,42.276120349898164,12,26,9,26.45608846668415,26.582049003108303,0.034856712439273824,10,312919.0,26.54079564258044,27.04090053578573,27.17402011019409,42.276120349898164,48.255864265944034,-0.1608172488634261,24.600000381469727,26.229999542236328,41.46,3
AKG,2176,NSE_EQ,2026-08-17,14.899999618530273,15.069999694824219,14.899999618530273,8.720000267028809,10.6285479480826,20,11.891991617772584,50,12.02146065249682,14,0.13697081027966956,0.3083848715084865,8.720000267028809,30.7553750588104,12,26,9,10.155126248988612,10.905510642755006,-0.571182161447903,10,1806415.0,10.6285479480826,11.891991617772584,12.157030482832807,30.7553750588104,30.53253855734347,-0.17920223231849108,8.720000267028809,8.300000190734863,30.39,3
AKI,14890,NSE_EQ,2026-08-17,6.650000095367432,10.479999542236328,7.0,4.150000095367432,4.8348652255062055,20,6.322381541830352,50,6.411050172298226,14,0.07342948753099973,0.14828410752907462,4.150000095367432,33.1190730595946,12,26,9,4.565650440113034,5.079245279302042,-0.5582023590217865,10,4744489.0,4.8348652255062055,6.322381541830352,6.489868545899236,33.1190730595946,37.058989922598236,0.04460751983277811,4.150000095367432,4.21999979019165,41.84,3
AKSHAR,9558,NSE_EQ,2026-08-17,0.5400000214576721,0.7599999904632568,0.5400000214576721,0.4099999964237213,0.441018549123656,20,0.5339240572050803,50,0.5389821821349317,14,0.005919277993250495,0.009191268285953671,0.4099999964237213,39.17315683945113,12,26,9,0.4283811617101328,0.4507328961774636,-0.020142955497955365,10,33497615.0,0.441018549123656,0.5339240572050803,0.5442467611435525,39.17315683945113,39.17315683945112,-0.002208778969375432,0.4099999964237213,0.41999998688697815,32.73,3
AKSHARCHEM,20194,NSE_EQ,2026-08-17,310.9200134277344,330.79998779296875,286.5,305.6400146484375,235.68338312418794,20,234.42535837639548,50,231.51863771223051,14,9.83045186438555,4.197291108170401,305.6400146484375,70.07864261284205,12,26,9,246.59215608070318,232.6646765439284,3.7347886366893546,10,446749.0,235.68338312418794,234.42535837639548,229.61205104798162,70.07864261284205,65.2250960915753,10.192690900085413,305.6400146484375,310.8999938964844,246.96,3
AKSHOPTFBR,8595,NSE_EQ,2026-08-17,7.960000038146973,9.0,7.960000038146973,6.650000095367432,6.249307770795955,20,6.608829465538563,50,6.607149031667998,14,0.248303019035025,0.2187740545788248,6.650000095367432,53.16103766641015,12,26,9,6.3015687408369105,6.25981040359464,0.021802772162462965,10,9084842.0,6.249307770795955,6.608829465538563,6.599685728395139,53.16103766641015,54.324101598683015,0.01995556507980733,6.650000095367432,6.980000019073486,106.2,3
AKUMS,24715,NSE_EQ,2026-08-17,775.0,775.0,714.7000122070312,726.5999755859375,609.7382377141171,20,561.0407244204027,50,554.2832039646667,14,18.04358038201418,7.342153498790821,726.5999755859375,71.07763938098135,12,26,9,646.7629614824343,590.3035757967355,44.534912552612084,10,15199250.0,609.7382377141171,561.0407244204027,548.4396607711008,71.07763938098135,68.4934709539388,11.924473133086778,726.5999755859375,748.1500244140625,11100.65,3
ALANKIT,9921,NSE_EQ,2026-08-17,9.720000267028809,14.9399995803833,9.770000457763672,8.289999961853027,8.488907425746516,20,10.097150045827599,50,10.170911273744927,14,0.10685987682693465,0.14600924672266516,8.289999961853027,42.258965953181814,12,26,9,8.238518954178982,8.750197629197135,-0.6066688526529324,10,5141054.0,8.488907425746516,10.097150045827599,10.256254594154678,42.258965953181814,38.61782218037587,0.09499017763477913,8.289999961853027,8.010000228881836,222.62,3
ALBERTDAVD,17256,NSE_EQ,2026-08-17,857.9000244140625,903.0,857.9000244140625,812.5,729.8474461321086,20,761.9597545889269,50,759.8968874292913,14,16.20118515193859,9.958184779938861,812.5,61.93262755994763,12,26,9,737.3845876316068,730.7890229845922,-6.373827976116918,10,461539.0,729.8474461321086,761.9597545889269,757.3273736269791,61.93262755994763,63.73379372715669,12.96939262313153,812.5,801.9000244140625,458.88,3
ALEMBICLTD,79,NSE_EQ,2026-08-17,97.01000213623047,109.91000366210938,100.87000274658203,86.8499984741211,89.0833032832843,20,93.69393850371385,50,93.97328299471764,14,1.0648601480892919,1.3083815906870035,86.8499984741211,44.86943452454031,12,26,9,88.3572085357693,89.86880862118795,-1.6767748704576062,10,14505755.0,89.0833032832843,93.69393850371385,94.34974352511426,44.86943452454031,41.14983073025781,0.16517478503895666,86.8499984741211,83.3499984741211,2242.81,3
ALICON,13656,NSE_EQ,2026-08-17,868.9500122070312,1022.0,868.9500122070312,719.5999755859375,683.0406826252091,20,737.8235779595071,50,738.5673984645508,14,13.567237233930333,11.613656803416136,719.5999755859375,53.879092671643804,12,26,9,677.9844394809467,692.4395106347746,-28.258061439709067,10,1132055.0,683.0406826252091,737.8235779595071,738.3966800345324,53.879092671643804,57.66588262143911,13.802990285881137,719.5999755859375,745.0,1175.35,3
ALIVUS,5265,NSE_EQ,2026-08-17,1418.0,1418.0,1377.9000244140625,1386.699951171875,1122.7926033855517,20,1044.493632137492,50,1030.5260272789458,14,31.387893265615368,8.842073712001765,1386.699951171875,78.02117581423505,12,26,9,1174.370130605559,1097.1301946914898,51.20492084858008,10,6316024.0,1122.7926033855517,1044.493632137492,1018.310761093265,78.02117581423505,75.55120850010245,26.035015065489212,1386.699951171875,1374.5999755859375,17123.47,3
ALKALI,16963,NSE_EQ,2026-08-17,103.5,107.37999725341797,103.5,66.87000274658203,74.59169584154071,20,78.06599520144356,50,78.52297448531544,14,1.2050734943457333,1.8205724722937089,66.87000274658203,39.82863519502242,12,26,9,74.49508994117886,74.80411188126229,0.7507576682294896,10,206174.0,74.59169584154071,78.06599520144356,78.98391208239225,39.82863519502242,40.17003185508684,-1.0597796083129154,66.87000274658203,69.95999908447266,68.15,3
ALKEM,11703,NSE_EQ,2026-08-17,5882.5,5933.5,5915.0,5368.0,5512.104860403444,20,5454.41003708787,50,5457.93697737717,14,61.86230250872642,72.01593977922929,5368.0,46.20788370948895,12,26,9,5532.594611713046,5501.696930752619,19.628885122933305,10,6288700.0,5512.104860403444,5454.41003708787,5451.322160127258,46.20788370948895,53.385606553298864,11.268795837494046,5368.0,5432.0,64204.21,3
ALKYLAMINE,4487,NSE_EQ,2026-08-17,2007.0,2201.89990234375,2007.0,1916.9000244140625,1752.706229900804,20,1732.882472140782,50,1725.3715516398318,14,35.83298197563712,21.460888631670866,1916.9000244140625,62.54243533524951,12,26,9,1806.5382708570858,1732.1797627632034,51.79976471530963,10,5878917.0,1752.706229900804,1732.882472140782,1718.4928384653733,62.54243533524951,61.43666162453662,22.558743378572764,1916.9000244140625,1923.0999755859375,9815.94,3
ALLCARGO,13501,NSE_EQ,2026-08-17,10.789999961853027,36.54999923706055,10.34000015258789,10.0,9.236756526090362,20,15.014924810445372,50,15.219615619034979,14,0.29943005090677793,0.31325641882142186,10.0,48.871660417050045,12,26,9,8.761699372480319,10.021203691762606,-1.8679060552868627,10,679606661.0,9.236756526090362,15.014924810445372,15.46286522679633,48.871660417050045,44.044301604524165,0.6084017360045753,10.0,10.100000381469727,1540.0,3
