symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AGARIND,3389,NSE_EQ,2026-08-03,744.95,1006.0,747.0,499.8,509.82931189254407,20,622.6526474088864,50,627.6670411806776,14,13.827782214936395,16.399975277678884,499.8,45.745312791776094,12,26,9,497.50436925051315,529.5137413996896,-50.24504129554978,10,14184922.0,509.82931189254407,622.6526474088864,633.7881449023379,45.745312791776094,42.75587710932679,18.23566914637334,499.8,507.0,775.14,3
AGARWALEYE,29452,NSE_EQ,2026-08-03,505.0,568.0,505.0,478.0,467.0951535617273,20,454.87120487444963,50,453.9271724203455,14,6.178704624132892,5.194662711770798,478.0,54.32607988161804,12,26,9,471.4876214024146,465.4113298201104,2.6289190024639115,10,3477052.0,467.0951535617273,454.87120487444963,452.90787333546166,54.32607988161804,54.634892830925665,3.4473725798403247,478.0,481.5,15418.6,3
AGI,1412,NSE_EQ,2026-08-03,748.0,992.0,748.0,709.25,653.7164716411683,20,683.4745797102983,50,682.4225217392899,14,16.156009924862737,11.977982021444356,709.25,57.42523121388537,12,26,9,667.6667302248169,654.2847656681487,-3.95208796978438,10,7338827.0,653.7164716411683,683.4745797102983,682.8132369123222,57.42523121388537,53.09005326455937,17.334052526452588,709.25,709.3,4572.95,3
AGIIL,24445,NSE_EQ,2026-08-03,434.4,434.4,434.4,312.1,340.0410897979605,20,300.9933290299669,50,300.53999552098594,14,7.023311191787577,8.548645542339942,312.1,45.10230353000711,12,26,9,343.80681664416716,333.1755807002527,21.650742665516937,10,93329581.0,340.0410897979605,300.9933290299669,300.08244431776086,45.10230353000711,45.01402629123811,-11.019506721602461,312.1,312.0,3957.45,3
AGRITECH,11076,NSE_EQ,2026-08-03,154.88,187.19,154.88,109.63,115.43779789836373,20,126.6924621022859,50,127.388889126869,14,2.029481605055738,2.6664152452553416,109.63,43.2181896184814,12,26,9,113.11329915467722,117.54300248682269,-5.04750539685638,10,1019927.0,115.43779789836373,126.6924621022859,128.07455807082283,43.2181896184814,43.858631500629386,0.617802064710915,109.63,110.0,63.42,3
AGROPHOS,9046,NSE_EQ,2026-08-03,37.95,47.47,38.4,29.25,31.301586245638838,20,33.96918394940266,50,34.16180370243951,14,0.4344676926577917,0.6518205545311657,29.25,39.99561753356768,12,26,9,30.393855121602616,31.970260322381613,-1.623705157712143,10,772904.0,31.301586245638838,33.96918394940266,34.37085691478397,39.99561753356768,39.15544614238679,0.0472999569331467,29.25,29.5,60.47,3
AHLADA,2004,NSE_EQ,2026-08-03,53.53,72.5,53.53,36.96,41.19187651873266,20,49.05967897645621,50,49.553543424474825,14,0.5189361976431989,0.9699128052564296,36.96,34.854857452470824,12,26,9,39.5054495772215,42.5805509849949,-3.1922161459846397,10,470239.0,41.19187651873266,49.05967897645621,50.02470846220849,34.854857452470824,36.70379203004884,0.11711473821123697,36.96,36.65,48.45,3
AHLEAST,19438,NSE_EQ,2026-08-03,175.3,175.3,175.3,145.1,151.29522834750574,20,150.4426770208473,50,150.6607454706778,14,1.7867402815206963,2.266128951617086,145.1,44.08581127936811,12,26,9,150.09560137043806,151.35057914873303,0.7452291309018964,10,174177.0,151.29522834750574,150.4426770208473,150.84159222458302,44.08581127936811,44.981636043167185,-2.0002069091968684,145.1,142.01,247.29,3
AHLUCONT,17833,NSE_EQ,2026-08-03,929.95,1077.95,929.95,821.4,828.9296005515979,20,859.5161225077316,50,861.0718826100879,14,11.802451996379205,12.857927411558533,821.4,47.85997733911671,12,26,9,827.1629414877037,834.1092310729036,-13.688545049074428,10,1747342.0,828.9296005515979,859.5161225077316,862.4340002676424,47.85997733911671,48.749554054942216,6.742255463874521,821.4,819.3,5568.26,3
AHLWEST,19370,NSE_EQ,2026-08-03,751.4,751.4,751.4,541.15,473.51834658964583,20,360.4930009618413,50,353.1192458990593,14,17.994795870122086,9.604959766792827,541.15,65.19911301697863,12,26,9,533.5456228025184,437.82878781923216,95.61476997742116,10,35000.0,473.51834658964583,360.4930009618413,344.06492940514335,65.19911301697863,71.44911699246765,0.10206500586511424,541.15,547.85,620.34,3
AIAENG,13086,NSE_EQ,2026-08-03,5180.0,5180.0,5180.0,4591.0,4329.055488367897,20,3986.6242929147743,50,3961.955896707214,14,77.12982840280597,48.42572779574641,4591.0,61.43083646639547,12,26,9,4488.132468639578,4232.271080406291,234.1609817199447,10,4190639.0,4329.055488367897,3986.6242929147743,3936.6071577973044,61.43083646639547,61.254497898949886,21.700406513342784,4591.0,4563.5,43252.19,3
AIIL,23553,NSE_EQ,2026-08-03,584.85,683.0,584.85,539.3,515.909584841616,20,504.69310890686404,50,503.2805827397973,14,13.704705618562098,11.807899636447951,539.3,53.71738982192276,12,26,9,521.9996564408843,514.7679704269462,-0.4697604081372093,10,44379253.0,515.909584841616,504.69310890686404,502.1450963210135,53.71738982192276,52.62987409463705,7.701446422075297,539.3,546.5,46735.45,3
AIRAN,9897,NSE_EQ,2026-08-03,21.68,29.21,21.68,15.13,16.34725192272136,20,18.8628141924718,50,19.01517395542983,14,0.27833120944334405,0.41090544031354176,15.13,40.382531825827854,12,26,9,15.918368187959143,16.774079972930423,-0.9043915158036016,10,2709585.0,16.34725192272136,18.8628141924718,19.177834116875946,40.382531825827854,39.75822023848005,0.048679730832321244,15.13,15.06,189.41,3
AIROLAM,6068,NSE_EQ,2026-08-03,111.78,125.0,111.78,86.03,88.35427121366205,20,93.9942301708279,50,94.31930079004536,14,1.2870058628044656,1.5535767481417424,86.03,45.30781318751224,12,26,9,87.69574186346601,89.31605617495802,-2.472703171886966,10,592676.0,88.35427121366205,93.9942301708279,94.6637620467819,45.30781318751224,45.10074075568802,0.8523888603949565,86.03,86.07,132.15,3
AJANTPHARM,8124,NSE_EQ,2026-08-03,3598.8,3598.8,3598.8,3465.2,3126.678345217122,20,2923.019636311541,50,2900.8898255487466,14,56.52779569663695,25.36012616377954,3465.2,69.03068781375647,12,26,9,3230.9196722025254,3068.503344101514,125.41899094345499,10,6025830.0,3126.678345217122,2923.019636311541,2881.762879652777,69.03068781375647,66.21001968724548,36.99733715755647,3465.2,3480.1,43955.86,3
AJAXENGG,29624,NSE_EQ,2026-08-03,625.05,730.1,625.05,580.15,549.9588395794892,20,567.4722819349428,50,566.9548240547364,14,12.18192193026737,9.854316382808218,580.15,55.281313249544105,12,26,9,556.996287439693,549.7449474807161,-0.28383442235800316,10,2473094.0,549.9588395794892,567.4722819349428,566.9284903426848,55.281313249544105,53.385028043112094,7.535174381334931,580.15,579.25,6684.02,3
AJMERA,17307,NSE_EQ,2026-08-03,153.9,221.4,160.9,126.34,130.86514810798192,20,145.8984126949404,50,146.69671525391752,14,2.6815450779738037,3.3379492158485937,126.34,44.54768037118637,12,26,9,127.98089356503789,134.27979253937656,-8.787546759382572,10,38354019.0,130.86514810798192,145.8984126949404,147.6814791418325,44.54768037118637,41.95081500647849,2.488647785043902,126.34,125.0,2527.93,3
AJOONI,3403,NSE_EQ,2026-08-03,5.5,5.94,5.5,4.0,4.075309040247852,20,4.529011095211568,50,4.55060338481204,14,0.06836854690182227,0.08169140106873658,4.0,45.56082274214563,12,26,9,3.9855092891861417,4.158443584122509,-0.207251201323714,10,18205469.0,4.075309040247852,4.529011095211568,4.571852502559469,45.56082274214563,46.220856913323175,0.03431690638734697,4.0,4.03,69.59,3
AKASH,13510,NSE_EQ,2026-08-03,31.2,36.0,31.2,26.69,26.775042468910897,20,27.16315679073152,50,27.182469312802194,14,0.4864847683411311,0.4921265943678334,26.69,49.71174328023921,12,26,9,26.860240125182493,26.760648936677555,0.08274335005115245,10,319903.0,26.775042468910897,27.16315679073152,27.191957856181872,49.71174328023921,50.67338878753734,0.016847838453785638,26.69,26.8,45.87,3
AKG,2176,NSE_EQ,2026-08-03,15.0,15.34,15.34,9.86,11.040054975634305,20,12.167811018188688,50,12.262007386278022,14,0.1570035722055712,0.26754395478583176,9.86,36.981388943233796,12,26,9,10.703933149929753,11.261343148708606,-0.49656820094760346,10,831641.0,11.040054975634305,12.167811018188688,12.33555870816692,36.981388943233796,41.13375100126835,-0.060841797831249766,9.86,10.6,34.68,3
AKI,14890,NSE_EQ,2026-08-03,7.0,11.65,7.0,4.14,4.951124080386423,20,6.4915583552570855,50,6.587540328941048,14,0.05895872549728964,0.14460769632521991,4.14,28.96289327554031,12,26,9,4.667779472646007,5.207598534005134,-0.5853263570433551,10,3396493.0,4.951124080386423,6.4915583552570855,6.682541975020275,28.96289327554031,30.23602017379632,0.045507295684227955,4.14,4.01,42.76,3
AKSHAR,9558,NSE_EQ,2026-08-03,0.54,0.76,0.54,0.39,0.4478609280835223,20,0.5246555706649694,50,0.5301517164063967,14,0.005315228654948003,0.010611673902559102,0.39,33.37264503098679,12,26,9,0.4356728129358043,0.45715768243791466,-0.018402203272020093,10,29062954.0,0.4478609280835223,0.5246555706649694,0.5346477048311475,33.37264503098679,38.56073086714347,-0.003082666230090278,0.39,0.4,31.18,3
AKSHARCHEM,20194,NSE_EQ,2026-08-03,256.8,330.8,256.8,249.94,223.12305209109493,20,229.67334178442698,50,228.8461312450158,14,6.953538643372313,4.871957299055519,249.94,58.801243323962595,12,26,9,228.2087307044242,222.77558064520784,-0.8011820727731376,10,648078.0,223.12305209109493,229.67334178442698,228.53046313256746,58.801243323962595,55.18477522913165,6.234332131989497,249.94,240.0,199.36,3
AKSHOPTFBR,8595,NSE_EQ,2026-08-03,7.96,9.0,7.96,5.44,6.154932988815831,20,6.602634078601687,50,6.650088530789511,14,0.17643249765720095,0.23493990027568662,5.44,42.88875445794607,12,26,9,6.15317791204872,6.190545103701769,0.020707852354461216,10,8199669.0,6.154932988815831,6.602634078601687,6.686010511638062,42.88875445794607,45.49563090255013,-0.05807504400750991,5.44,5.44,91.47,3
AKUMS,24715,NSE_EQ,2026-08-03,714.7,714.7,714.7,658.35,586.7348819320629,20,548.4443724418243,50,543.9584284598578,14,15.673453514706805,8.677061641541794,658.35,64.36600381608285,12,26,9,620.0571215554182,569.8461463776725,38.64438749262343,10,15599076.0,586.7348819320629,548.4443724418243,538.1077520704642,64.36600381608285,70.33924545845183,11.566587685122265,658.35,661.9,10434.33,3
ALANKIT,9921,NSE_EQ,2026-08-03,9.95,15.65,9.99,7.78,8.546490241032998,20,10.254399136104233,50,10.355395019210528,14,0.09013875362469813,0.17557242759651473,7.78,33.92358319676988,12,26,9,8.241153830328695,8.83748786353577,-0.6513140754664968,10,5428575.0,8.546490241032998,10.254399136104233,10.453166244484427,33.92358319676988,35.64853233426017,0.05498004225942177,7.78,7.8,213.07,3
ALBERTDAVD,17256,NSE_EQ,2026-08-03,819.6,903.0,819.6,689.3,710.3898332111772,20,757.3455271724646,50,760.1228956284835,14,8.590517442525684,10.764054230610471,689.3,44.38495249393294,12,26,9,705.5889397597987,716.338488328495,-11.929651754219835,10,91784.0,710.3898332111772,757.3455271724646,762.6442383071972,44.38495249393294,45.91860023639432,1.18010318552348,689.3,689.65,398.13,3
ALEMBICLTD,79,NSE_EQ,2026-08-03,100.87,114.8,100.87,91.13,89.93701666808602,20,94.40000611077946,50,94.53347574795413,14,1.1687448380352012,1.1420388386744433,91.13,50.57785589429956,12,26,9,89.56623911289849,90.64309207582707,-1.7477393726044919,10,13148632.0,89.93701666808602,94.40000611077946,94.80259720705429,50.57785589429956,45.17142971134121,0.6708864096759082,91.13,90.0,2353.15,3
ALICON,13656,NSE_EQ,2026-08-03,868.95,1022.0,868.95,672.35,671.759111941541,20,738.1584097796117,50,740.8444673216367,14,10.360077094681094,11.55127390506423,672.35,47.281781460218994,12,26,9,656.0159589842563,685.5145326385691,-34.85157440362359,10,548027.0,671.759111941541,738.1584097796117,745.1095476204789,47.281781460218994,40.272387607143095,5.353000749310738,672.35,686.9,1136.79,3
ALIVUS,5265,NSE_EQ,2026-08-03,1193.9,1193.9,1193.9,1160.0,1069.9708465987717,20,1017.648563911718,50,1011.8383012142372,14,18.344405437201765,9.934432359715887,1160.0,64.86972897875341,12,26,9,1100.3929970807444,1053.0312067898808,40.82839357193272,10,4522469.0,1069.9708465987717,1017.648563911718,1008.1908849372671,64.86972897875341,58.742060378895864,6.533396718930888,1160.0,1135.5,14942.06,3
ALKALI,16963,NSE_EQ,2026-08-03,103.5,107.38,103.5,70.66,76.21552446140711,20,78.97487369879462,50,79.31425629874543,14,1.381224078329773,1.798905043465232,70.66,43.432955877909414,12,26,9,77.36561190357045,76.0613398021101,1.1413512456938513,10,605729.0,76.21552446140711,78.97487369879462,79.64912390277587,43.432955877909414,43.87643281164056,0.1629208557665045,70.66,71.6,72.6,3
ALKEM,11703,NSE_EQ,2026-08-03,5915.0,5933.5,5915.0,5751.5,5510.529225160164,20,5447.207587045799,50,5434.787488557872,14,68.3658927351618,48.70360630038983,5751.5,58.397698203526495,12,26,9,5541.845308500829,5497.844588266584,8.424362697990826,10,6595561.0,5510.529225160164,5447.207587045799,5426.676773805132,58.397698203526495,55.17011187848086,35.57635753625408,5751.5,5825.0,68264.82,3
ALKYLAMINE,4487,NSE_EQ,2026-08-03,2007.0,2340.1,2007.0,1785.6,1718.4112069773187,20,1718.1125285230364,50,1715.3579378505074,14,31.358667341457735,24.897804654220653,1785.6,55.74232835622309,12,26,9,1766.643708348199,1702.9138224191495,40.62338538001967,10,7423379.0,1718.4112069773187,1718.1125285230364,1712.3317312321606,55.74232835622309,56.01972747060172,23.106500549029818,1785.6,1790.8,9358.9,3
ALLCARGO,13501,NSE_EQ,2026-08-03,10.79,15.89,10.79,8.03,8.639545900784194,20,9.686184304949089,50,9.753783664334767,14,0.16662700917287673,0.23087563123215046,8.03,41.91846600140707,12,26,9,8.378479411774004,8.832954106473656,-0.43994055696863577,10,179821664.0,8.639545900784194,9.686184304949089,9.82291769145047,41.91846600140707,42.14566484178373,-0.014534137731016084,8.03,7.98,1255.38,3
ALLDIGI,11798,NSE_EQ,2026-08-03,1000.0,1084.0,1000.0,812.7,817.6890858022729,20,843.8426291062401,50,845.1137568248621,14,8.141988338467915,8.921971738202833,812.7,47.71452993258791,12,26,9,814.9722297792702,821.9905488649796,-9.87472850158284,10,465652.0,817.6890858022729,843.8426291062401,846.0265632258769,47.71452993258791,49.80996615178146,2.8564094158734044,812.7,750.0,1231.44,3
ALMONDZ,16719,NSE_EQ,2026-08-03,18.0,22.1,18.0,14.76,14.225599217340443,20,16.17748532871213,50,16.235341872741195,14,0.3758069700946543,0.3670691292308824,14.76,50.588108896739655,12,26,9,13.834120671911075,14.58274358187914,-0.8605450170142825,10,7797625.0,14.225599217340443,16.17748532871213,16.373110928771446,50.588108896739655,39.543442785434024,0.11192210704621797,14.76,14.45,265.67,3
ALOKINDS,17675,NSE_EQ,2026-08-03,17.0,19.34,17.0,11.92,13.094112678201581,20,14.77672845860466,50,14.893329620180362,14,0.188204259955754,0.30941632719055784,11.92,37.8208347518423,12,26,9,12.664384257391596,13.437961821610315,-0.8045678033062003,10,258310481.0,13.094112678201581,14.77672845860466,15.008567563861194,37.8208347518423,38.65307542790715,0.030990239087480997,11.92,11.87,5959.56,3
ALPA,14848,NSE_EQ,2026-08-03,78.89,101.0,78.89,66.84,68.51869432164426,20,75.13451102386801,50,75.47306249422996,14,0.8641870717457134,1.0846926440413156,66.84,44.3427608561631,12,26,9,67.99084317670032,69.50526860235722,-2.149981537378129,10,743385.0,68.51869432164426,75.13451102386801,75.81196300419853,44.3427608561631,44.8856464953729,0.6355561117212334,66.84,68.78,141.92,3
ALPHAGEO,14597,NSE_EQ,2026-08-03,249.95,287.0,249.95,220.13,209.39951927497808,20,226.51606969238898,50,226.77672559820078,14,3.7514982609880563,3.141586068324636,220.13,54.424087705338096,12,26,9,207.56292102965952,211.73656251343152,-5.474279211782652,10,259480.0,209.39951927497808,226.51606969238898,227.67985725527018,54.424087705338096,45.71651640282371,1.30063772801065,220.13,207.62,162.49,3
AMBER,1185,NSE_EQ,2026-08-03,8974.0,8974.0,8974.0,7440.5,7540.146352916451,20,7277.2802247110085,50,7270.61819306656,14,181.20678262806652,184.63711590334879,7440.5,49.53117527871143,12,26,9,7588.060160640638,7493.011494270426,150.04271524334277,10,14614275.0,7540.146352916451,7277.2802247110085,7270.9903642121335,49.53117527871143,47.7034879398644,-54.99404887313054,7440.5,7400.0,26384.89,3
AMBICAAGAR,11496,NSE_EQ,2026-08-03,28.8,30.8,28.8,25.0,24.512135852208292,20,25.124862870755408,50,25.129959314459708,14,0.2381840050444375,0.20580480407378351,25.0,53.64639832194874,12,26,9,24.58909836719897,24.564200188409973,-0.14734615894584352,10,258117.0,24.512135852208292,25.124862870755408,25.14995765382541,53.64639832194874,50.796715420548324,0.17224433773484166,25.0,24.85,42.72,3
AMBIKCO,15234,NSE_EQ,2026-08-03,1816.3,1816.3,1816.3,1711.8,1595.9681691760563,20,1501.104792810399,50,1492.504988435313,14,24.907691043646366,13.004278230710947,1711.8,65.6987529806142,12,26,9,1659.0057370715133,1561.7310292050577,86.13763203204947,10,643420.0,1595.9681691760563,1501.104792810399,1483.7011104122644,65.6987529806142,65.46451154329091,11.137075834406161,1711.8,1706.1,1013.73,3
AMBUJACEM,1270,NSE_EQ,2026-08-03,547.0,615.0,547.0,432.2,444.88188803446235,20,481.70679481188245,50,483.72748031440824,14,4.737957960061967,6.480051687546896,432.2,42.23528155970048,12,26,9,435.2551285613379,453.43363133247726,-22.14298397923704,10,130358262.0,444.88188803446235,481.70679481188245,486.1183978782616,42.23528155970048,39.520378436331555,3.9644812080977054,432.2,435.2,110189.59,3
AMDIND,14398,NSE_EQ,2026-08-03,52.0,68.07,52.0,46.43,45.764644820126605,20,47.33741945070031,50,47.37445697930032,14,1.0383191281136408,0.9958416297102543,46.43,51.044103772034916,12,26,9,46.10525558894114,45.845357939595274,-0.20531852522997115,10,824309.0,45.764644820126605,47.33741945070031,47.28035318253707,51.044103772034916,57.61980098650674,0.46521617457583764,46.43,46.51,88.73,3
AMJLAND,2598,NSE_EQ,2026-08-03,47.0,61.0,48.11,39.34,39.47303535655129,20,43.670517193836545,50,43.84727299766661,14,0.6221971863348372,0.7163402929308408,39.34,46.48335933605496,12,26,9,38.54614911328081,40.40369124977006,-2.3701381301842757,10,439895.0,39.47303535655129,43.670517193836545,44.0863453649183,46.48335933605496,42.32870496209471,0.5125959936950251,39.34,39.0,158.65,3
AMNPLST,19867,NSE_EQ,2026-08-03,222.0,250.0,222.0,198.81,188.13726452144616,20,192.23938688903286,50,191.97119859878927,14,4.393919482520507,3.5080856520265433,198.81,55.60512057010161,12,26,9,192.47513624742484,187.28653967871753,2.206865042700593,10,838388.0,188.13726452144616,192.23938688903286,191.87736997016842,55.60512057010161,53.705258040478384,2.981731526006718,198.81,201.0,1092.93,3
AMRUTANJAN,17547,NSE_EQ,2026-08-03,657.95,790.95,657.95,515.0,551.0033798054415,20,596.6581630923511,50,599.9911493410184,14,4.0951222158174945,7.812227185097042,515.0,34.39155162023691,12,26,9,537.7307845807021,561.5847842227581,-24.798324187209715,10,2219507.0,551.0033798054415,596.6581630923511,603.705073803917,34.39155162023691,31.941995882142066,0.9443245451537052,515.0,516.1,1500.73,3
ANANDRATHI,7145,NSE_EQ,2026-08-03,2176.2,2176.2,2176.2,2073.7,1860.2596609418626,20,1637.5216732805652,50,1619.7184762716088,14,35.948208776960875,14.770783383482579,2073.7,70.877214324849,12,26,9,1947.163427175459,1806.685213363421,120.40874070609595,10,21847295.0,1860.2596609418626,1637.5216732805652,1602.4784140786132,70.877214324849,69.52080121615049,20.06947310594194,2073.7,2046.0,34464.31,3
ANANTRAJ,13620,NSE_EQ,2026-08-03,632.4,743.65,627.75,624.5,547.2223847767245,20,544.0177449946925,50,540.7327549944758,14,16.709590240565124,10.492150563611236,624.5,61.42838563478869,12,26,9,560.6092715451015,543.9283489913603,2.928176602648707,10,141728301.0,547.2223847767245,544.0177449946925,538.8626633615972,61.42838563478869,57.159204593968575,13.752745951092491,624.5,613.1,22302.52,3
