symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AFCONS,25977,NSE_EQ,2026-09-07,366.0,479.3999938964844,366.0,292.79998779296875,300.7458850657265,20,337.6317147146231,50,339.46158111958863,14,4.796066408974537,6.056055209964565,292.79998779296875,44.194735162241926,12,26,9,291.66719654386293,308.02087567381903,-16.867269477136844,10,62428797.0,300.7458850657265,337.6317147146231,341.61715610828674,44.194735162241926,41.84048407309664,0.5135903471807381,292.79998779296875,295.04998779296875,10917.11,3
AFFLE,11343,NSE_EQ,2026-09-07,1748.199951171875,2185.89990234375,1748.199951171875,1616.5,1555.1530818690107,20,1576.8876556453151,50,1575.2708252634911,14,27.48100101947029,22.683683910946765,1616.5,54.781568064443974,12,26,9,1579.1893387399489,1553.625369141089,-2.4447813860433003,10,19965807.0,1555.1530818690107,1576.8876556453151,1573.4369833896794,54.781568064443974,55.07170189098999,28.008750984903084,1616.5,1529.0,22875.65,3
AFFORDABLE,25855,NSE_EQ,2026-09-07,213.10000610351562,297.0,213.10000610351562,157.47000122070312,176.91061551821886,20,222.70739293148188,50,225.37014361355446,14,4.043284039616209,5.9808311947932795,157.47000122070312,40.335570223065126,12,26,9,173.95415048499078,181.67606428630538,-8.867800539032057,10,836999.0,176.91061551821886,222.70739293148188,227.82157814641,40.335570223065126,42.72226011326589,1.1458867377174577,157.47000122070312,164.92999267578125,188.46,3
AFIL,24159,NSE_EQ,2026-09-07,11.100000381469727,11.100000381469727,11.100000381469727,9.220000267028809,9.265154497910052,20,8.689365740898584,50,8.667707188811637,14,0.1922321949138369,0.18074856937673092,9.220000267028809,51.5394393808684,12,26,9,9.429153242152434,9.097567908629227,0.4902574866129486,10,29726744.0,9.265154497910052,8.689365740898584,8.637817701884346,51.5394393808684,53.37949491416119,-0.15867215308974086,9.220000267028809,9.5,394.38,3
AFSL,13288,NSE_EQ,2026-09-07,223.0,227.0,223.0,202.07000732421875,202.80676917015558,20,208.9722666753202,50,209.25399154679374,14,1.2698624710461093,1.3498738083732076,202.07000732421875,48.472912369926924,12,26,9,203.14472762027498,203.02802490021855,-0.5843339844104907,10,653210.0,202.80676917015558,208.9722666753202,209.14517494997122,48.472912369926924,66.27102240739418,0.7010367044669141,202.07000732421875,211.8000030517578,1029.87,3
AGARIND,3389,NSE_EQ,2026-09-07,609.9000244140625,1006.0,609.9000244140625,450.79998779296875,497.5389481862888,20,596.9473612920305,50,602.9125602103595,14,10.83442552089591,15.895613352479545,450.79998779296875,40.53277128484679,12,26,9,485.6625324101632,513.502639760568,-34.75661228518027,10,5837042.0,497.5389481862888,596.9473612920305,608.5293999008652,40.53277128484679,42.166609532514336,6.916504934775503,450.79998779296875,441.45001220703125,659.54,3
AGARWALEYE,29452,NSE_EQ,2026-09-07,567.75,568.0,567.75,514.0999755859375,485.44721810974005,20,465.56785753194197,50,463.5869547542278,14,8.923108063234046,6.320897657780859,514.0999755859375,58.5351923014102,12,26,9,495.0835932613722,480.8823981723983,9.770917754740651,10,61017592.0,485.44721810974005,465.56785753194197,461.7823411608098,58.5351923014102,57.27392969532082,4.43027733423321,514.0999755859375,511.6000061035156,16554.81,3
AGI,1412,NSE_EQ,2026-09-07,806.7999877929688,939.0,777.1500244140625,735.25,686.8896704167488,20,693.2863709458862,50,691.5735697600039,14,15.656001869044232,11.447222030884499,735.25,57.76435278271601,12,26,9,708.1818883460674,680.9111747713974,14.138804461758083,10,6597871.0,686.8896704167488,693.2863709458862,688.1765731055972,57.76435278271601,64.48577693040733,13.13190911291183,735.25,746.5,4786.39,3
AGIIL,24445,NSE_EQ,2026-09-07,434.3999938964844,434.3999938964844,434.3999938964844,283.70001220703125,321.4558219449037,20,299.6949713351837,50,300.3478268098022,14,4.888359493053712,7.675637132616543,283.70001220703125,38.90767913026984,12,26,9,314.5271512463446,320.39035613618296,6.215665975038982,10,73572809.0,321.4558219449037,299.6949713351837,300.8069215325078,38.90767913026984,40.13997361531847,-12.07887086487734,283.70001220703125,279.0,3488.79,3
AGRITECH,11072,NSE_EQ,2026-09-07,154.8800048828125,187.19000244140625,154.8800048828125,101.20999908447266,111.07441036412892,20,122.68956272231861,50,123.56627960549599,14,1.4942172279028871,2.458654100363211,101.20999908447266,37.800806143576544,12,26,9,107.99495542286915,113.36243626666123,-4.976417537143972,10,117308.0,111.07441036412892,122.68956272231861,124.40980115976608,37.800806143576544,38.991546518243865,-0.3910633066481086,101.20999908447266,101.0999984741211,57.85,3
AGROPHOS,9046,NSE_EQ,2026-09-07,35.900001525878906,47.470001220703125,35.900001525878906,25.770000457763672,29.44627574366871,20,32.63943518711722,50,32.919820278111246,14,0.336289430060909,0.6912511727224773,25.770000457763672,32.72760503574976,12,26,9,28.198923880784417,30.25861708384051,-1.8102393893632929,10,755534.0,29.44627574366871,32.63943518711722,33.1883843648673,32.72760503574976,34.077873361880975,-0.2494538136927993,25.770000457763672,26.190000534057617,52.14,3
AHCL,758968,NSE_EQ,2026-09-07,17.200000762939453,17.274999618530273,17.200000762939453,15.680000305175781,14.668778051038542,20,13.798808020801314,50,13.722024662255418,14,0.36223814389536074,0.25090876838286985,15.680000305175781,59.078523701508296,12,26,9,14.97210515576595,14.507947038109162,0.44966127336718503,10,165979270.0,14.668778051038542,13.798808020801314,13.632719552657184,59.078523701508296,60.7050427728769,0.014496844289603572,15.680000305175781,15.680000305175781,644.56,3
AHLADA,2004,NSE_EQ,2026-09-07,50.0099983215332,72.0,50.0099983215332,37.290000915527344,39.91062918289256,20,47.06050773985099,50,47.459303936762154,14,0.4414134853232718,0.7513015752148692,37.290000915527344,37.00913151244276,12,26,9,38.59423713245304,41.10507020148799,-2.8419584384752294,10,708262.0,39.91062918289256,47.06050773985099,47.842948939352816,37.00913151244276,38.79824688270387,0.3311253694402776,37.290000915527344,36.5099983215332,47.55,3
AHLEAST,19438,NSE_EQ,2026-09-07,175.3000030517578,175.3000030517578,175.3000030517578,136.50999450683594,146.51704952822868,20,148.39435294332964,50,148.8794287978804,14,1.346048687127628,2.197198677429557,136.50999450683594,37.98912547263969,12,26,9,143.8237559813646,147.46783664613127,-1.7436484419354517,10,166165.0,146.51704952822868,148.39435294332964,149.26960926619313,37.98912547263969,40.270328641877384,-1.9004322228312245,136.50999450683594,135.0500030517578,238.65,3
AHLUCONT,17833,NSE_EQ,2026-09-07,905.0,1077.949951171875,905.0,599.0499877929688,780.7978070575859,20,833.46937446452,50,843.0375126960118,14,9.08049829335022,24.268059985096038,599.0499877929688,27.22905805262083,12,26,9,754.0127210196747,794.4458257275239,-20.28910493963225,10,3407901.0,780.7978070575859,833.46937446452,851.2798611494842,27.22905805262083,29.92421145988817,-20.143999768216975,599.0499877929688,599.9000244140625,4012.23,3
AHLWEST,19370,NSE_EQ,2026-09-07,751.4000244140625,751.4000244140625,751.4000244140625,530.8499755859375,497.5253736299519,20,368.41653744325816,50,361.7866011925366,14,13.767341956983554,8.302485513104765,530.8499755859375,62.3808318195632,12,26,9,536.5892964718312,464.9889836533097,89.56083412862634,10,27301.0,497.5253736299519,368.41653744325816,355.1656461391707,62.3808318195632,61.52791280148273,-17.960521310104838,530.8499755859375,511.25,618.5,3
AIAENG,13086,NSE_EQ,2026-09-07,5180.0,5180.0,5180.0,4231.2001953125,4352.446576092516,20,4062.215374183328,50,4055.3180345454025,14,63.016390650444364,66.20865995550186,4231.2001953125,48.764841147250976,12,26,9,4422.410889888212,4284.0188361750625,203.2485348301957,10,2781751.0,4352.446576092516,4062.215374183328,4048.0167218610313,48.764841147250976,48.84583910758432,-64.85648111704586,4231.2001953125,4250.0,39363.83,3
AIIL,23553,NSE_EQ,2026-09-07,607.7000122070312,683.0,607.7000122070312,519.9000244140625,530.3610747849023,20,513.8542126819335,50,513.6074448561322,14,12.413890504775738,12.938083898939652,519.9000244140625,48.96616850069261,12,26,9,538.0118087581257,527.1443936849233,8.454460450433404,10,22603137.0,530.3610747849023,513.8542126819335,512.28938038438,48.96616850069261,52.83668657154811,2.41295462276892,519.9000244140625,521.9000244140625,43557.06,3
AIRAN,9897,NSE_EQ,2026-09-07,18.5,27.489999771118164,18.5,15.4399995803833,15.892512917626432,20,18.195361397017408,50,18.307825144635125,14,0.23020376142619964,0.299268569688182,15.4399995803833,43.47795869553546,12,26,9,15.512314440114015,16.267683393739865,-0.8385520712204084,10,2311423.0,15.892512917626432,18.195361397017408,18.439164940228892,43.47795869553546,40.676915861627144,0.08318311759455743,15.4399995803833,15.130000114440918,209.93,3
AIROLAM,6068,NSE_EQ,2026-09-07,111.77999877929688,123.30000305175781,111.77999877929688,86.45999908447266,88.24693678794416,20,92.91769827338965,50,93.18127783212094,14,1.1666661142534898,1.366604269439749,86.45999908447266,46.053754141814686,12,26,9,87.88858717260372,88.92340317020052,-1.5590865870663038,10,133691.0,88.24693678794416,92.91769827338965,93.35684030472106,46.053754141814686,49.426347447352306,0.5242705894695092,86.45999908447266,88.0,162.54,3
AJANTPHARM,8124,NSE_EQ,2026-09-07,3796.0,3796.0,3796.0,3464.800048828125,3297.514143226953,20,3038.817907629353,50,3021.4308814579745,14,50.812974186152914,31.617746975039967,3464.800048828125,61.643248379191526,12,26,9,3415.920374897025,3225.914636331781,170.4691472218015,10,4285379.0,3297.514143226953,3038.817907629353,2999.570917435851,61.643248379191526,66.99580360372151,19.536591343442467,3464.800048828125,3503.5,43995.85,3
AJAXENGG,29624,NSE_EQ,2026-09-07,625.0499877929688,698.8499755859375,625.0499877929688,582.4500122070312,559.3242387253297,20,568.5380553516793,50,567.9702203779915,14,10.485222878702723,8.543579907136634,582.4500122070312,55.101852684633954,12,26,9,566.7064422729532,557.3502634699274,5.751978279236495,10,3347440.0,559.3242387253297,568.5380553516793,567.842475267463,55.101852684633954,53.10385535900886,3.604200523789233,582.4500122070312,577.0,6869.02,3
AJMERA,17307,NSE_EQ,2026-09-07,146.0,221.39999389648438,146.0,117.76000213623047,126.15932109974398,20,141.1623071350299,50,142.11750325742986,14,1.8407296394432595,2.7824922803084458,117.76000213623047,39.81486658858283,12,26,9,122.69022639044323,129.43486643959207,-7.395274911504913,10,15495023.0,126.15932109974398,141.1623071350299,143.12597262866743,39.81486658858283,39.48764842333957,0.6506348623560712,117.76000213623047,116.0,2304.99,3
AJOONI,3403,NSE_EQ,2026-09-07,4.639999866485596,5.940000057220459,4.75,3.7100000381469727,3.959107591074417,20,4.387911534947344,50,4.415581391959604,14,0.05419066528956261,0.08031048496258993,3.7100000381469727,40.29011290087116,12,26,9,3.870171935672192,4.035936015071616,-0.1767545473535562,10,15469766.0,3.959107591074417,4.387911534947344,4.439890839254167,40.29011290087116,42.78975626082016,0.010990467954132027,3.7100000381469727,3.7300000190734863,62.01,3
AKASH,13510,NSE_EQ,2026-09-07,29.489999771118164,36.0,29.489999771118164,25.600000381469727,26.133891565785003,20,26.80509060634182,50,26.85427796245905,14,0.4469491061496779,0.49821882288139757,25.600000381469727,47.287798540504966,12,26,9,25.879818321514517,26.248475495821364,-0.14746752277831343,10,343014.0,26.133891565785003,26.80509060634182,26.95608520132058,47.287798540504966,41.83739799249423,-0.22118965152853354,25.600000381469727,25.100000381469727,49.83,3
AKG,2176,NSE_EQ,2026-09-07,13.300000190734863,15.069999694824219,13.300000190734863,9.59000015258789,10.266115095392209,20,11.588651846771208,50,11.670229466941956,14,0.16828529994032593,0.2463032767172216,9.59000015258789,40.5909157693292,12,26,9,9.799624617606877,10.55863213915963,-0.6759321734888452,10,2092941.0,10.266115095392209,11.588651846771208,11.7726878187595,40.5909157693292,35.8375133436747,-0.08307534806390826,9.59000015258789,9.399999618530273,28.41,3
AKI,14890,NSE_EQ,2026-09-07,7.21999979019165,10.479999542236328,5.860000133514404,7.21999979019165,4.94907522267685,20,6.196781224994293,50,6.155017201925013,14,0.2824157654521161,0.1230270943116165,7.21999979019165,69.65612012915724,12,26,9,4.873485871828495,5.11459743616386,-0.479110217299188,10,11938220.0,4.94907522267685,6.196781224994293,6.237670960597832,69.65612012915724,33.40116464388757,0.23799865296382283,7.21999979019165,7.21999979019165,81.1,3
AKSHAR,9558,NSE_EQ,2026-09-07,0.5400000214576721,0.7599999904632568,0.5400000214576721,0.41999998688697815,0.43478740998026205,20,0.5206779538427481,50,0.524787258616453,14,0.005402569976488366,0.0073590438863849195,0.41999998688697815,42.33453569854349,12,26,9,0.42397602056813916,0.4437616959549436,-0.02046130113559104,10,40952453.0,0.43478740998026205,0.5206779538427481,0.5290642901156153,42.33453569854349,42.33453569854349,0.0006756257487866152,0.41999998688697815,0.41999998688697815,25.71,3
AKSHARCHEM,20194,NSE_EQ,2026-09-07,445.20001220703125,445.20001220703125,367.3999938964844,444.8500061035156,270.64422565017907,20,249.49235378990682,50,241.51857206282074,14,17.75291285988766,3.5096322430622275,444.8500061035156,83.4938281091509,12,26,9,296.67177032235765,260.8518990428464,15.087007972566461,10,454582.0,270.64422565017907,249.49235378990682,237.13524832407424,83.4938281091509,75.64393972127877,20.732863306944772,444.8500061035156,445.20001220703125,375.13,3
AKSHOPTFBR,8595,NSE_EQ,2026-09-07,8.229999542236328,9.0,8.229999542236328,7.429999828338623,6.558565534844274,20,6.704219219790197,50,6.674595521482098,14,0.2728424644305048,0.201405060231459,7.429999828338623,57.5316580987919,12,26,9,6.7471319498186295,6.504252711381085,0.11134901435054606,10,11129535.0,6.558565534844274,6.704219219790197,6.653558601656042,57.5316580987919,55.93896379987574,0.1315302240869986,7.429999828338623,6.989999771118164,126.64,3
AKUMS,24715,NSE_EQ,2026-09-07,796.5499877929688,796.5499877929688,783.0,765.75,649.4350172852171,20,583.8077646366424,50,576.3815509483421,14,17.506346357270893,6.478774011231188,765.75,72.98836148540121,12,26,9,692.6712437072367,625.8311327382582,54.231197850552206,10,17846002.0,649.4350172852171,583.8077646366424,568.3726356570116,72.98836148540121,74.50829185507506,12.608913118426273,765.75,784.4000244140625,11607.59,3
ALANKIT,9921,NSE_EQ,2026-09-07,9.720000267028809,14.279999732971191,9.720000267028809,8.140000343322754,8.393335782614123,20,9.872978529484307,50,9.943712333001104,14,0.09158276962699431,0.1318306704223573,8.140000343322754,40.992506810138124,12,26,9,8.193913455429579,8.619937486702407,-0.5319483776328617,10,4690502.0,8.393335782614123,9.872978529484307,10.017741403146417,40.992506810138124,40.80324171239955,0.1059243463600339,8.140000343322754,8.050000190734863,225.17,3
ALBERTDAVD,17256,NSE_EQ,2026-09-07,931.8499755859375,931.8499755859375,912.0,860.25,767.2319887924992,20,774.6364486422372,50,771.1420179745734,14,18.480073881183632,10.751812727903074,860.25,63.218888771411414,12,26,9,791.1834314588184,760.317363356686,9.178827114569296,10,601936.0,767.2319887924992,774.6364486422372,765.9396523577831,63.218888771411414,69.75559983002313,21.687240987563136,860.25,876.9000244140625,493.18,3
ALEMBICLTD,79,NSE_EQ,2026-09-07,117.72000122070312,117.72000122070312,104.44999694824219,111.41000366210938,92.52468295914498,20,94.64112409289712,50,93.95668002884763,14,2.5856869296357607,1.1272206374096474,111.41000366210938,69.64048748709769,12,26,9,94.00639133229552,92.41939040636527,-0.6557185159430694,10,59617527.0,92.52468295914498,94.64112409289712,93.70838121714642,69.64048748709769,61.14056718224236,2.2427194418733243,111.41000366210938,111.5999984741211,2784.37,3
ALICON,13656,NSE_EQ,2026-09-07,782.0,1022.0,782.0,684.2000122070312,687.3771381922472,20,733.5870940431444,50,735.6028933017612,14,12.217955615920715,13.076857453341804,684.2000122070312,48.30221746436861,12,26,9,686.2654440239107,693.9992192431182,-18.545879001022147,10,1696719.0,687.3771381922472,733.5870940431444,737.6662772000792,48.30221746436861,48.418431251984984,10.812103781814674,684.2000122070312,685.25,1112.7,3
ALIVUS,5265,NSE_EQ,2026-09-07,1493.800048828125,1493.800048828125,1418.0,1366.300048828125,1183.362540584037,20,1079.7230987176868,50,1068.026080345832,14,26.280911321058632,9.330771426396092,1366.300048828125,73.79856635091755,12,26,9,1246.231703360612,1150.5420783833438,70.89086795267372,10,7626607.0,1183.362540584037,1079.7230987176868,1056.5087794957894,73.79856635091755,72.92420865390687,24.79875702459458,1366.300048828125,1418.9000244140625,17075.59,3
ALKALI,16959,NSE_EQ,2026-09-07,103.5,107.37999725341797,103.5,65.55000305175781,72.45455948289326,20,76.74253512466711,50,77.19937316845933,14,1.0195346373214007,1.6060106483497463,65.55000305175781,38.83134840162489,12,26,9,71.27777319134852,73.06250123243981,-0.3033978533605071,10,197385.0,72.45455948289326,76.74253512466711,77.6458781085503,38.83134840162489,39.59617588279145,-1.4813301877307916,65.55000305175781,66.5,80.43,3
ALKEM,11703,NSE_EQ,2026-09-07,5882.5,5933.5,5882.5,5190.0,5455.397834146378,20,5436.23892578317,50,5446.2894941824825,14,48.29601765087709,68.97859317778557,5190.0,41.18198927254358,12,26,9,5437.8260278651105,5458.811445283391,7.307529017612813,10,5824958.0,5455.397834146378,5436.23892578317,5450.015595985849,41.18198927254358,45.78303426580448,-28.292946435892937,5190.0,5190.0,61172.12,3
ALKYLAMINE,4487,NSE_EQ,2026-09-07,2115.0,2116.800048828125,2115.0,2020.9000244140625,1826.980225755441,20,1767.5636589181854,50,1757.223399102027,14,37.13862840355424,19.50861991694953,2020.9000244140625,65.56122230938394,12,26,9,1897.9448655584426,1795.4952678891957,74.00688817208813,10,6692548.0,1826.980225755441,1767.5636589181854,1745.3590470484746,65.56122230938394,67.87194156193115,28.442709497158816,2020.9000244140625,1999.0,10311.09,3
