symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AFCONS,25977,NSE_EQ,2026-08-24,366.0,479.3999938964844,366.0,278.8999938964844,303.1541165058568,20,341.61715610828674,50,344.177040280197,14,4.456681074604899,7.0235906577103835,278.8999938964844,38.820344836089504,12,26,9,292.3360055171322,311.04563092891124,-16.800255778486026,10,57241088.0,303.1541165058568,341.61715610828674,347.2536546674308,38.820344836089504,34.71797258044076,-1.9093696332930037,278.8999938964844,281.0,10374.15,3
AFFLE,11343,NSE_EQ,2026-08-24,1744.0,2185.89990234375,1720.0999755859375,1718.699951171875,1541.1687284203842,20,1573.4345727486852,50,1567.5053736293714,14,31.87145684083556,18.42427647860418,1718.699951171875,63.368112436919105,12,26,9,1563.715696870001,1542.867034213462,-17.761256903230006,10,15793985.0,1541.1687284203842,1573.4345727486852,1563.3708970906468,63.368112436919105,60.57414295369993,38.6099195597691,1718.699951171875,1729.5,24309.16,3
AFFORDABLE,25857,NSE_EQ,2026-08-24,213.10000610351562,398.70001220703125,224.88999938964844,166.80999755859375,180.39352211922,20,227.82157814641,50,230.31184674183103,14,4.689252495649568,6.171496836976415,166.80999755859375,43.176141461647845,12,26,9,179.06786325567023,185.07675347339034,-9.777520079699162,10,840524.0,180.39352211922,227.82157814641,232.28824867457317,43.176141461647845,47.92969310537474,3.768629861979054,166.80999755859375,164.6999969482422,191.12,3
AFIL,24159,NSE_EQ,2026-08-24,11.100000381469727,11.100000381469727,11.100000381469727,9.329999923706055,9.256213675509617,20,8.637817701884346,50,8.609565366299787,14,0.21755925544613722,0.19471437086875001,9.329999923706055,52.770597379898696,12,26,9,9.479395862589639,9.062795216071418,0.5675549721432256,10,30542070.0,9.256213675509617,8.637817701884346,8.565874144304848,52.770597379898696,56.17714607198686,-0.15095432562500455,9.329999923706055,9.699999809265137,399.95,3
AFSL,13288,NSE_EQ,2026-08-24,223.0,229.0,223.0,201.33999633789062,201.9331993518047,20,209.14517494997122,50,209.46375366883166,14,0.6588936125522277,0.7495585480176145,201.33999633789062,46.78139811902788,12,26,9,201.78015551801644,202.39943975728679,-1.0083577017011498,10,620561.0,201.9331993518047,209.14517494997122,209.65941715862294,46.78139811902788,56.287074197302935,0.3890734624308072,201.33999633789062,202.9499969482422,931.95,3
AGARIND,3389,NSE_EQ,2026-08-24,618.7999877929688,1006.0,697.5,491.79998779296875,506.37029675008176,20,608.529396347864,50,613.2938620031658,14,12.565369235888415,15.19550423638855,491.79998779296875,45.26287419751636,12,26,9,496.8559385392981,522.7763610438301,-38.97775438450526,10,5818423.0,506.37029675008176,608.529396347864,618.540550248193,45.26287419751636,44.25162209401304,13.057331879973276,491.79998779296875,492.1000061035156,735.5,3
AGARWALEYE,29452,NSE_EQ,2026-08-24,567.75,568.0,567.75,500.20001220703125,479.7607331735545,20,461.7823411608098,50,460.21427295484153,14,9.242187388610196,7.330745212574249,500.20001220703125,55.766759034244,12,26,9,488.68535673134056,475.858992314223,7.478916220716663,10,55710623.0,479.7607331735545,461.7823411608098,458.32505960605954,55.766759034244,57.32323713932956,5.347448196400926,500.20001220703125,501.1000061035156,15784.64,3
AGI,1412,NSE_EQ,2026-08-24,758.75,948.9000244140625,748.0,753.5999755859375,672.0095432621902,20,688.1766014971098,50,685.5062596975657,14,16.52648643377712,9.999737799953163,753.5999755859375,62.30244564080224,12,26,9,690.2532181738849,668.7051952611444,6.895697746798213,10,5358382.0,672.0095432621902,688.1766014971098,684.7595769181614,62.30244564080224,56.46435633884214,14.652325165942308,753.5999755859375,711.75,4931.93,3
AGIIL,24445,NSE_EQ,2026-08-24,434.3999938964844,434.3999938964844,434.3999938964844,291.25,329.2543399808133,20,300.8069215325078,50,301.19699996240604,14,5.669340003778269,8.28920143661399,291.25,40.6155616472415,12,26,9,325.7742818923313,326.06362985427506,12.34260412241945,10,80720152.0,329.2543399808133,300.8069215325078,301.16830633244365,40.6155616472415,42.95661513109595,-12.631952084363197,291.25,309.0,3757.57,3
AGRITECH,11072,NSE_EQ,2026-08-24,154.8800048828125,187.19000244140625,154.8800048828125,103.0199966430664,113.08253449037754,20,124.40962204772136,50,125.28266798260522,14,1.7329383244157814,2.7022262280356912,103.0199966430664,39.07269513727343,12,26,9,110.37923517933274,115.24940161144352,-4.8218027794758,10,116871.0,113.08253449037754,124.40962204772136,126.0905320690883,39.07269513727343,40.69137809006923,-0.048363652634978216,103.0199966430664,101.63999938964844,58.14,3
AGROPHOS,9046,NSE_EQ,2026-08-24,35.900001525878906,47.470001220703125,35.970001220703125,25.739999771118164,30.20096281977246,20,33.188358003929046,50,33.492372625676424,14,0.3438622672825889,0.7544688414890872,25.739999771118164,31.30770534826688,12,26,9,29.05882744292378,30.959922912797236,-1.690554893781984,10,805757.0,30.20096281977246,33.188358003929046,33.74389804208337,31.30770534826688,34.91839460958319,-0.21054057609147314,25.739999771118164,26.530000686645508,52.96,3
AHLADA,2004,NSE_EQ,2026-08-24,50.0099983215332,72.0,51.83000183105469,37.93000030517578,40.410325149652216,20,47.843031831660646,50,48.247645363353904,14,0.5019350776093329,0.8075449827113629,37.93000030517578,38.330868320851515,12,26,9,38.97162001130951,41.678297690844445,-3.011198532756744,10,716670.0,40.410325149652216,47.843031831660646,48.65122270021114,38.330868320851515,39.25152644314215,0.3045208532218098,37.93000030517578,38.20000076293945,47.89,3
AHLEAST,19438,NSE_EQ,2026-08-24,175.3000030517578,175.3000030517578,175.3000030517578,139.92999267578125,148.43888862698643,20,149.26965386594844,50,149.65086452677158,14,1.561097887406873,2.26852634220092,139.92999267578125,40.76373539047592,12,26,9,146.214171425951,149.0664205560892,-0.787942182150286,10,166790.0,148.43888862698643,149.26965386594844,150.121512257775,40.76373539047592,38.69408904351438,-2.0643069479879186,139.92999267578125,138.89999389648438,240.48,3
AHLUCONT,17833,NSE_EQ,2026-08-24,905.0,1077.949951171875,905.0,696.2000122070312,816.6480175978625,20,851.2798212671415,50,857.6096093920439,14,10.531228785947503,20.423310355636087,696.2000122070312,34.02159773007281,12,26,9,807.8400884860927,823.5956941027038,-12.09394886298482,10,2073820.0,816.6480175978625,851.2798212671415,858.4365332208646,34.02159773007281,50.45528708168696,-3.6616567536262714,696.2000122070312,693.5,4610.34,3
AHLWEST,19370,NSE_EQ,2026-08-24,751.4000244140625,751.4000244140625,751.4000244140625,559.9500122070312,490.8614703495108,20,355.1659213675541,50,346.80738704757545,14,15.399404534275096,6.8635325491567984,559.9500122070312,69.17058821378673,12,26,9,540.1115019711165,454.57771261885784,98.08552933972973,10,29401.0,490.8614703495108,355.1659213675541,338.513811008701,69.17058821378673,68.15394453160897,-12.551739987471109,559.9500122070312,540.0,652.32,3
AIAENG,13086,NSE_EQ,2026-08-24,5180.0,5180.0,5180.0,4348.89990234375,4378.999790669704,20,4048.021377901197,50,4035.7406218015008,14,73.08409815555449,67.7147997440775,4348.89990234375,51.906726008361396,12,26,9,4497.7176117033705,4292.56785785658,232.09528330016974,10,3645774.0,4378.999790669704,4048.021377901197,4017.493308214317,51.906726008361396,55.68964852636148,-26.94552945337955,4348.89990234375,4357.60009765625,40412.39,3
AIIL,23553,NSE_EQ,2026-08-24,607.7000122070312,683.0,607.7000122070312,552.25,529.9424709889663,20,512.28938038438,50,510.6583346857833,14,14.397174786603813,12.362809240088664,552.25,53.80113370861118,12,26,9,540.4693761012252,526.2698567315945,6.418797935812933,10,21137701.0,529.9424709889663,512.28938038438,508.4443881662617,53.80113370861118,55.68125780393106,7.780721433817774,552.25,532.2000122070312,47105.62,3
AIRAN,9897,NSE_EQ,2026-08-24,18.5,27.489999771118164,19.75,15.029999732971191,16.029634926596238,20,18.439162485257913,50,18.57831198535125,14,0.2333724265721508,0.3470807075812759,15.029999732971191,40.2052143128691,12,26,9,15.604637586217928,16.433409932968708,-0.872075935418115,10,2122903.0,16.029634926596238,18.439162485257913,18.713753281533673,40.2052143128691,41.37629044045432,0.04330358866733508,15.029999732971191,14.949999809265137,189.66,3
AIROLAM,6068,NSE_EQ,2026-08-24,111.77999877929688,123.30000305175781,111.77999877929688,89.0,88.38819741357996,20,93.35667228315356,50,93.53449564164963,14,1.3530565613469445,1.3752332899779027,89.0,49.59357821493583,12,26,9,88.01530013552517,89.13971374051009,-1.8696565105280392,10,565041.0,88.38819741357996,93.35667228315356,93.78937297740973,49.59357821493583,47.2311708226772,0.745242905543116,89.0,89.75,130.45,3
AJANTPHARM,8124,NSE_EQ,2026-08-24,3796.0,3796.0,3700.60009765625,3639.800048828125,3250.7372163779514,20,2999.571873782426,50,2973.4401115356623,14,58.93102329550477,22.66200268187656,3639.800048828125,72.22556412093508,12,26,9,3379.766463537735,3178.7881074164493,156.92390996962072,10,5400647.0,3250.7372163779514,2999.571873782426,2944.8948079727047,72.22556412093508,74.37416101752588,44.05444615166502,3639.800048828125,3695.0,45487.65,3
AJAXENGG,29624,NSE_EQ,2026-08-24,625.0499877929688,728.5,625.0499877929688,565.6500244140625,555.3941542739874,20,567.842475267463,50,567.9319630573976,14,10.800910096426307,9.908530543188048,565.6500244140625,52.15452355466148,12,26,9,562.5247021806251,554.0816682097608,3.938237325048346,10,3074160.0,555.3941542739874,567.842475267463,567.3495937043514,52.15452355466148,55.31184977288864,4.504796645816002,565.6500244140625,568.7000122070312,6471.45,3
AJMERA,17307,NSE_EQ,2026-08-24,146.0,221.39999389648438,151.0,117.95999908447266,128.05750796708017,20,143.12589828224378,50,144.15307784133648,14,2.1058167504979974,3.184725122899548,117.95999908447266,39.80342280413061,12,26,9,124.70965391633477,131.4055637402796,-7.751860841916026,10,19230467.0,128.05750796708017,143.12589828224378,145.21116251416925,39.80342280413061,39.949052158520864,1.0559510179711955,117.95999908447266,118.2300033569336,2322.63,3
AJOONI,3403,NSE_EQ,2026-08-24,4.909999847412109,5.940000057220459,5.130000114440918,3.7200000286102295,4.002732544595862,20,4.439858069241484,50,4.469240030083576,14,0.05515604538775918,0.08402873710502325,3.7200000286102295,39.62792799609351,12,26,9,3.9137112198796498,4.081371768573419,-0.18369850470234725,10,16229223.0,4.002732544595862,4.439858069241484,4.49410697436879,39.62792799609351,42.6954632362245,0.01603795600857802,3.7200000286102295,3.75,64.07,3
AKASH,13510,NSE_EQ,2026-08-24,29.489999771118164,36.0,31.200000762939453,24.969999313354492,26.38273169315227,20,26.95561939826091,50,27.03666511601219,14,0.41563330522211295,0.5308929283516842,24.969999313354492,43.91144064257016,12,26,9,26.216274983388477,26.455581691562458,-0.022797772639372924,10,352082.0,26.38273169315227,26.95561939826091,27.136120819462903,43.91144064257016,42.300376778202214,-0.21650893553460787,24.969999313354492,24.75,42.14,3
AKG,2176,NSE_EQ,2026-08-24,14.899999618530273,15.069999694824219,14.899999618530273,8.989999771118164,10.461209851694933,20,11.772636119461826,50,11.88621311327177,14,0.14647286040333446,0.28565350389674105,8.989999771118164,33.89583985244218,12,26,9,9.960963303844714,10.754212521354637,-0.619358028208887,10,2045808.0,10.461209851694933,11.772636119461826,12.015446290669443,33.89583985244218,30.807811833108815,-0.17389118930103542,8.989999771118164,8.850000381469727,32.67,3
AKI,14890,NSE_EQ,2026-08-24,6.199999809265137,10.479999542236328,6.650000095367432,4.179999828338623,4.771086364719353,20,6.237670960597832,50,6.321657537424738,14,0.07155913945623966,0.1388361787242998,4.179999828338623,34.011754669766475,12,26,9,4.5044554981515095,5.011458458513696,-0.5484327831099325,10,5243973.0,4.771086364719353,6.237670960597832,6.410296616692382,34.011754669766475,33.33276095910756,0.041429822747746314,4.179999828338623,4.360000133514404,43.98,3
AKSHAR,9558,NSE_EQ,2026-08-24,0.5400000214576721,0.7599999904632568,0.5400000214576721,0.4099999964237213,0.43806440124747176,20,0.5290642901156153,50,0.5339240572050803,14,0.00549647242230403,0.008534749122671267,0.4099999964237213,39.17315683945112,12,26,9,0.42555329012760795,0.4477156443438531,-0.02054683524161332,10,34399210.0,0.43806440124747176,0.5290642901156153,0.5389821821349317,39.17315683945112,39.17315683945113,-0.001615518974631809,0.4099999964237213,0.4099999964237213,34.48,3
AKSHARCHEM,20194,NSE_EQ,2026-08-24,311.0,330.79998779296875,310.9200134277344,303.2200012207031,242.13801417226202,20,237.13454418499248,50,234.43717859169817,14,9.126868963730184,4.070342693326304,303.2200012207031,69.15755540565335,12,26,9,255.33395822496388,237.90981410711635,6.480184745690252,10,366605.0,242.13801417226202,237.13454418499248,231.53094038530065,69.15755540565335,70.07540854243422,10.94395937215728,303.2200012207031,303.0,243.22,3
AKSHOPTFBR,8595,NSE_EQ,2026-08-24,7.960000038146973,9.0,7.960000038146973,7.659999847412109,6.3907130357503625,20,6.6535356710072335,50,6.612455500541728,14,0.29655104248154907,0.1974283698876686,7.659999847412109,60.03307730158931,12,26,9,6.519878534906562,6.36940837224709,0.04988777081214285,10,8940234.0,6.3907130357503625,6.6535356710072335,6.610923068099862,60.03307730158931,53.19790114145913,0.10058239184732914,7.659999847412109,6.940000057220459,125.75,3
AKUMS,24715,NSE_EQ,2026-08-24,775.0,775.0,775.0,750.0,622.93779376874,20,568.3726356570116,50,560.9592738470938,14,18.564758600046787,6.946390816557323,750.0,72.77115702189327,12,26,9,662.4358737490279,602.0006351790295,47.66206852587369,10,15754524.0,622.93779376874,568.3726356570116,554.1984288781614,72.77115702189327,70.86211130661152,12.77317004412474,750.0,755.0,11334.21,3
ALANKIT,9921,NSE_EQ,2026-08-24,9.720000267028809,14.75,9.720000267028809,8.15999984741211,8.450529255861445,20,10.017716267710986,50,10.093541427723185,14,0.1053859149746362,0.15058470289282896,8.15999984741211,41.171098406771925,12,26,9,8.21711869854138,8.700599041744036,-0.584382669822215,10,4999174.0,8.450529255861445,10.017716267710986,10.16715536510564,41.171098406771925,42.72086249974551,0.10090232661955922,8.15999984741211,8.369999885559082,221.53,3
ALBERTDAVD,17256,NSE_EQ,2026-08-24,870.0,903.0,857.9000244140625,864.1500244140625,742.5817395714579,20,765.9392160955518,50,761.930611674388,14,18.782515491437387,9.29263688909135,864.1500244140625,66.90084967967556,12,26,9,756.812400443386,740.6205744595077,-1.8795090286921594,10,514648.0,742.5817395714579,765.9392160955518,759.8665550080365,66.90084967967556,61.89334715553787,18.071335012570447,864.1500244140625,869.9000244140625,493.18,3
ALEMBICLTD,79,NSE_EQ,2026-08-24,96.37000274658203,108.5,97.01000213623047,92.7300033569336,89.53641273234854,20,93.70831402068268,50,93.74824506818263,14,1.4945836278624036,1.3073091387175182,92.7300033569336,53.34192820258212,12,26,9,89.16975222976446,90.16895255687008,-1.5059871448841857,10,13447813.0,89.53641273234854,93.70831402068268,94.02980615365452,53.34192820258212,45.114685745512226,0.5067868177785595,92.7300033569336,92.0,2402.28,3
ALICON,13656,NSE_EQ,2026-08-24,825.0,1022.0,868.9500122070312,741.0999755859375,687.9917393183719,20,737.6664771828214,50,737.5263343908574,14,14.169936716701619,10.784109816266135,741.0999755859375,56.78412396154335,12,26,9,686.9302478612628,695.5618091980199,-24.525586429874657,10,1592375.0,687.9917393183719,737.6664771828214,738.258022505344,56.78412396154335,53.9501374290609,15.894025093117612,741.0999755859375,746.75,1210.63,3
ALIVUS,5265,NSE_EQ,2026-08-24,1418.0,1418.0,1418.0,1350.9000244140625,1144.5171196738536,20,1056.5091169696814,50,1044.4931615637881,14,29.145900893055224,10.767634616844477,1350.9000244140625,73.02259877686407,12,26,9,1201.5285758068674,1115.9279598420062,58.084059889775375,10,6352772.0,1144.5171196738536,1056.5091169696814,1030.5255374981518,73.02259877686407,78.0211758727199,27.516556075085788,1350.9000244140625,1365.5999755859375,16583.33,3
ALKALI,16963,NSE_EQ,2026-08-24,103.5,107.37999725341797,103.5,67.87000274658203,73.90991834518587,20,77.64570287207276,50,78.04471104046014,14,1.1824188652468048,1.6799295347094247,67.87000274658203,41.30939704142536,12,26,9,73.42085572723245,74.2557809759137,0.4197471924440518,10,188138.0,73.90991834518587,77.64570287207276,78.5008215830674,41.30939704142536,39.807316658190544,-1.2546724411252965,67.87000274658203,65.5,69.4,3
ALKEM,11703,NSE_EQ,2026-08-24,5882.5,5933.5,5882.5,5400.0,5496.843337558737,20,5450.015679108435,50,5452.057135398574,14,56.011949489876706,62.86866423461947,5400.0,47.11613419130175,12,26,9,5506.137179414907,5490.341669650529,17.33372103331818,10,6684211.0,5496.843337558737,5450.015679108435,5455.48803888423,47.11613419130175,46.07940438455574,-1.5382112689401417,5400.0,5400.0,64586.95,3
ALKYLAMINE,4487,NSE_EQ,2026-08-24,2072.5,2201.89990234375,2007.0,2052.699951171875,1781.1642038939801,20,1745.3659722668758,50,1732.821728229937,14,43.07201882223507,20.019470098114827,2052.699951171875,68.26914304814,12,26,9,1844.2601744421638,1755.827916490005,59.08863967923696,10,6401818.0,1781.1642038939801,1745.3659722668758,1725.308328385687,68.26914304814,62.50438311176315,29.343618272921844,2052.699951171875,1929.0,10583.73,3
ALLCARGO,13501,NSE_EQ,2026-08-24,12.59000015258789,36.54999923706055,10.789999961853027,12.170000076293945,9.522461312614645,20,14.906600545521744,50,15.018298523857572,14,0.42749921537005114,0.28573390373012736,12.170000076293945,59.93821710205888,12,26,9,9.29444165844389,10.185665996088069,-1.670453357663443,10,798727823.0,9.522461312614645,14.906600545521744,15.223127035035432,59.93821710205888,48.81459076091936,0.7792290200192644,12.170000076293945,10.550000190734863,1923.08,3
